DateTime,AddedIPs,RemovedIPs
1510227121,1,0
1510227721,2,5
1510229521,0,3
1510230122,1,2
1510231321,0,8
1510233121,4,1
1510234321,5,5
1510234922,0,2
1510235521,1,0
1510236121,1,1
1510237921,1,0
1510239121,19,0
1510239721,3,0
1510241521,1,3
1510242721,2,1
1510243321,0,1
1510243921,0,7
1510245121,0,1
1510245721,0,2
1510246921,0,6
1510247521,0,4
1510248721,15,0
1510249921,3,9
1510250521,2,1
1510251721,0,3
1510253521,1,2
1510254721,3,3
1510255921,1,6
1510257122,0,1
1510257721,0,4
1510258321,0,3
1510259521,20,1
1510260121,7,12
1510260721,3,0
1510261321,1,0
1510261921,3,0
1510262522,1,13
1510263121,1,0
1510264321,4,9
1510264921,1,0
1510265521,0,5
1510266122,1,1
1510266722,16,0
1510268521,10,10
1510269121,0,4
1510270322,0,1
1510271521,1,0
1510272721,1,11
1510273321,2,0
1510273921,0,2
1510275121,8,3
1510275721,8,1
1510276321,2,4
1510276921,8,7
1510277521,2,0
1510278722,1,3
1510279921,0,2
1510281121,3,2
1510281721,0,5
1510282322,8,0
1510282921,3,2
1510283521,2,6
1510284721,4,10
1510285921,1,6
1510286521,1,3
1510287121,1,0
1510288321,1,12
1510288921,10,1
1510289521,2,2
1510290722,2,0
1510291321,0,4
1510292521,1,0
1510293121,1,0
1510293722,1,1
1510294321,0,1
1510294921,0,2
1510296722,0,2
1510297922,1,2
1510298521,2,2
1510299722,0,8
1510300321,0,3
1510301521,0,4
1510302722,0,3
1510303922,2,1
1510305122,18,1
1510305721,23,3
1510306321,13,3
1510307521,19,2
1510308121,3,2
1510308721,3,3
1510309321,1,6
1510309921,3,0
1510310522,0,2
1510311722,24,0
1510312321,1,3
1510312921,4,0
1510313521,2,1
1510314121,1,0
1510314721,1,2
1510315921,1,3
1510316521,2,0
1510317121,1,2
1510318321,14,1
1510319521,3,5
1510320121,2,0
1510321321,5,0
1510321921,2,4
1510323122,6,0
1510324321,2,0
1510324921,1,0
1510325521,2,0
1510327322,0,1
1510327921,1,8
1510328522,2,0
1510329121,0,1
1510330321,0,15
1510331521,1,0
1510332721,16,2
1510333921,2,0
1510335121,1,7
1510335721,2,0
1510336321,1,0
1510338121,1,6
1510339921,1,1
1510340521,3,2
1510341121,1,1
1510341721,2,5
1510342321,1,1
1510343521,2,3
1510344121,0,3
1510344721,0,9
1510345321,6,5
1510345921,8,0
1510347121,3,0
1510347721,4,9
1510348321,1,0
1510349521,0,2
1510350121,1,2
1510350721,0,4
1510351321,0,3
1510352521,3,0
1510353121,4,1
1510355522,1,2
1510356121,2,1
1510357321,2,6
1510357921,0,1
1510359121,0,4
1510360321,16,2
1510361521,14,1
1510362121,1,0
1510362721,4,2
1510363321,1,0
1510364521,25,3
1510365121,6,3
1510365721,1,0
1510366321,1,3
1510366921,3,0
1510367521,1,0
1510368721,3,7
1510369321,0,4
1510370521,2,0
1510371121,5,5
1510372321,2,4
1510373521,1,3
1510374722,2,12
1510375321,0,11
1510375922,2,1
1510377121,1,8
1510377721,10,0
1510378322,16,7
1510378921,1,4
1510379522,2,0
1510380722,0,5
1510381921,1,6
1510382521,1,2
1510383122,0,6
1510383721,1,0
1510384321,2,6
1510385521,0,2
1510386122,0,6
1510386721,44,0
1510387921,11,6
1510388521,12,5
1510389121,5,0
1510389721,7,0
1510390321,7,0
1510390921,9,14
1510391521,5,0
1510392121,2,0
1510393321,2,2
1510393921,0,10
1510395121,0,3
1510396321,1,6
1510397521,1,1
1510398121,0,3
1510398722,7,7
1510399921,19,1
1510400521,4,17
1510401121,5,0
1510401721,1,2
1510402922,3,4
1510404721,2,2
1510405321,0,1
1510405922,11,2
1510406521,1,0
1510407121,0,1
1510407721,0,2
1510408322,1,0
1510408921,2,0
1510410121,3,3
1510410721,8,0
1510411321,8,0
1510412521,1,3
1510413121,5,2
1510414321,5,5
1510415521,1,12
1510417321,1,0
1510418521,23,3
1510419121,3,4
1510420321,3,1
1510420921,1,0
1510421521,0,3
1510422721,1,3
1510424522,1,4
1510425121,3,5
1510426321,0,1
1510426921,3,0
1510427521,7,4
1510428122,3,1
1510429321,2,4
1510429921,0,6
1510431121,1,2
1510431722,1,3
1510432321,1,0
1510432921,0,3
1510433521,9,5
1510434121,7,0
1510434721,26,2
1510435921,6,3
1510436521,5,4
1510437721,1,0
1510439521,1,0
1510440121,1,0
1510440721,1,1
1510441921,4,5
1510442521,5,6
1510443122,5,0
1510443721,1,0
1510444321,4,0
1510445521,6,9
1510446121,0,1
1510446721,2,5
1510447322,13,0
1510448521,1,4
1510449121,2,11
1510450321,1,12
1510451521,12,3
1510452121,3,0
1510453321,3,4
1510453921,2,3
1510454521,3,0
1510455121,0,4
1510456321,2,0
1510456921,3,0
1510457521,19,5
1510458121,4,9
1510458721,8,0
1510459921,11,3
1510460521,2,4
1510462921,10,3
1510463521,6,10
1510464122,6,0
1510464721,6,2
1510465921,3,3
1510466521,2,0
1510467721,0,4
1510468921,25,3
1510469522,18,6
1510470121,4,3
1510470721,4,0
1510471321,2,0
1510472521,4,1
1510473121,0,1
1510474322,2,1
1510475521,6,0
1510476721,5,4
1510477921,1,4
1510479121,48,4
1510479721,19,3
1510480321,4,0
1510480922,2,0
1510481521,12,8
1510482121,5,5
1510482721,3,0
1510483921,9,5
1510484521,1,1
1510485121,1,0
1510485722,14,0
1510486321,13,4
1510487521,2,2
1510488721,2,4
1510489321,8,0
1510489922,6,1
1510490521,2,0
1510491121,2,1
1510492321,13,7
1510492921,8,2
1510495321,4,6
1510495921,0,1
1510496521,1,0
1510497121,10,2
1510498322,8,3
1510498921,3,0
1510499521,1,0
1510500121,1,0
1510500721,1,6
1510501321,1,0
1510501921,3,0
1510502521,4,0
