DateTime,Entries,UniqueIPs
1510363808,42101,58760
1510364527,42076,58730
1510365380,42078,58477
1510365648,41988,58385
1510366507,42121,58524
1510367300,42133,58536
1510367435,42250,58654
1510368307,42063,58464
1510369220,42105,58506
1510369806,41983,58380
1510370707,42113,58510
1510371138,42119,58515
1510371727,41808,58198
1510372849,41730,58121
1510373060,41749,58142
1510373708,41902,58296
1510374635,41731,58122
1510374982,41746,58136
1510375508,41897,58289
1510375813,41897,57015
1510376902,41939,57056
1510377253,41855,56976
1510378208,41641,56762
1510378812,41638,56762
1510379107,41763,56886
1510379766,41893,57016
1510380738,42395,57540
1510381844,42395,57794
1510382655,42330,57720
1510383013,42542,57935
1510384098,42298,57693
1510384599,42310,57706
1510386135,41970,57363
1510386504,42003,57396
1510386967,42069,57463
1510388119,41812,57204
1510388658,41838,57233
1510389609,41586,56979
1510390576,41677,57072
1510391409,41296,56686
1510392498,41393,56786
1510393508,40918,56308
1510394444,40758,56145
1510395315,40789,56176
1510396346,40788,56175
1510396507,40520,55656
1510397500,40420,55557
1510398261,40418,55555
1510398607,40232,55369
1510399507,40305,55443
1510400227,40298,55437
1510400416,40003,54884
1510401309,40069,54953
1510402106,40074,54700
1510402516,39704,54329
1510403450,39705,54075
1510404014,39701,54071
1510404317,3774,17909
1510405190,39160,53533
1510405946,39155,53531
1510406114,39220,53596
1510407868,39221,53596
1510408567,38991,53368
1510409409,38668,53043
1510409783,38671,53050
1510410240,38721,53102
1510411213,38293,52669
1510411712,38284,52662
1510412167,38339,52717
1510413255,38129,52504
1510413614,38135,52509
1510414213,37839,52211
1510415106,37777,52147
1510415559,37756,52125
1510416047,37556,51925
1510416907,37666,52039
1510417696,37673,52044
1510417826,37377,51745
1510419633,37375,51742
1510420206,37249,51617
1510421410,37058,51428
1510421536,35780,50122
1510422308,35738,50082
1510424458,40363,54810
1510424888,43319,57792
1510426355,43316,57791
1510427706,43106,57575
1510428253,43113,57582
1510428265,43166,57637
1510428658,43174,57391
1510430176,43171,57388
1510431208,42934,57150
1510432093,42929,57145
1510433107,43669,57885
1510434041,43646,57867
1510434906,43876,58097
1510435594,44161,58382
1510435941,44168,58393
1510436618,44053,58277
1510437526,44087,58310
1510437865,44093,58318
1510438513,44242,58467
1510439784,44247,58474
1510440043,44363,58591
1510441714,44367,58595
1510442108,44435,58662
1510442407,44593,58821
1510443307,44569,58798
1510443643,44572,58800
1510443727,44551,58778
1510444567,44744,58972
1510445489,44740,58968
1510445722,44693,59685
1510446630,44545,59533
1510447449,44544,59535
1510447508,44506,59497
1510449387,44553,59542
1510450093,44711,59701
1510451107,44441,59684
1510451299,44417,59661
1510451766,44556,59800
1510452957,44375,59616
1510453220,44362,59603
1510453687,44433,59674
1510455164,44421,59665
1510455752,43819,59061
1510456508,43847,59090
1510457052,43823,59065
1510457407,43498,58740
1510458979,43490,58733
1510459063,43487,58731
1510460108,43330,58575
1510460891,43325,58569
1510461012,43072,58316
1510461727,43033,58276
1510462829,43072,58320
1510463406,42889,58136
1510464607,42694,57937
1510464732,42688,57932
1510465508,42649,58147
1510466654,43266,58780
1510467308,43118,58633
1510468087,43171,58686
1510468593,43165,58681
1510469107,42688,58202
1510470499,42686,58201
1510471807,42115,57627
1510472409,42115,57632
1510472707,42178,57695
1510474330,42178,57696
1510474517,41784,57303
1510475409,41385,56905
1510476522,41371,56891
1510478419,41130,56655
1510478718,41169,56697
1510479607,40789,56320
1510480350,40786,56316
1510480569,40837,56367
1510481408,40496,56023
1510482315,40505,56031
1510482649,40561,56087
1510483327,40174,55696
1510484207,40178,55699
1510484472,40242,55765
1510485013,40031,55554
1510486123,40098,55621
1510486927,39844,55366
1510488060,39917,55446
1510488920,39627,55156
1510489954,39344,54873
1510490708,39288,54816
1510491873,39277,54803
1510492517,39141,54668
1510495263,38833,54363
1510495807,38623,54150
1510497010,38355,53882
1510497151,38351,53879
1510497922,38286,53814
1510499058,38268,53795
1510499724,38122,53647
1510500640,37854,53380
1510500970,37835,53360
1510501779,37822,53350
1510502996,37671,53196
1510503907,37742,53267
1510504811,37720,53246
1510505107,37278,52801
1510506741,35887,51331
1510506927,35734,51181
1510507837,35471,50919
1510508653,35476,50924
1510508722,35413,50861
1510510629,35900,51391
1510511437,35954,51445
1510512307,35537,51027
1510512494,35524,51016
1510514127,35320,50813
1510514429,35308,50798
1510515039,35087,50577
1510516351,35070,50560
1510516858,34835,50326
1510517724,34883,50374
1510518282,34861,50353
1510518608,34563,50055
1510519507,34496,49990
1510520185,34487,49983
1510521307,34407,49904
1510522100,34384,49882
1510522208,34129,49623
1510523107,34107,49602
1510524151,33974,49468
1510525188,34067,49561
1510525951,34062,49552
1510526522,2371,17517
1510527870,33878,49363
1510528207,33777,49258
1510529287,33848,49329
1510529821,33856,49341
1510530309,33854,48574
1510531908,33876,48597
1510532147,33477,48197
1510533016,33242,47962
1510533855,33258,47978
1510534932,33093,48575
1510535822,33142,48626
1510536642,32918,48402
1510537704,32876,48361
1510539635,32777,48268
1510541552,32605,48096
1510542908,32405,47643
1510543469,32405,47646
1510543808,32108,47349
1510544707,32157,47398
1510545374,32184,47427
1510546507,2539,17434
1510547416,31817,47068
1510548307,31630,46882
1510549238,31635,46893
1510550112,31490,46747
1510550707,31578,46835
1510551138,31577,46835
1510551909,31145,46143
1510552568,31201,46199
1510553062,31755,46777
1510553408,31513,46533
1510554607,31269,46289
1510554997,31265,46286
1510555327,31274,46549
1510555510,31273,46293
1510556166,31335,46355
1510556906,31324,46344
1510557008,31266,46285
1510558828,31284,46304
1510558930,31263,46276
1510560737,31260,46272
1510560922,31198,46211
1510561686,31268,46283
1510562708,31157,46176
1510563872,31126,46146
1510564588,31108,46129
1510565437,31194,46215
1510566513,31223,46251
1510567569,31150,46174
1510568416,31154,46180
1510569032,31210,46237
1510570355,31169,46189
1510570667,31233,46256
1510571724,31190,46216
1510572271,31192,46221
1510573328,31155,46183
1510574182,31165,46192
1510575323,31207,46238
1510576103,31262,46295
1510576927,31212,46245
1510578111,31296,46332
1510578952,31231,46267
1510581441,31174,46216
1510582209,31199,46241
1510583413,31167,46206
1510584126,31179,46219
1510585246,31259,46299
1510585807,31222,46256
1510587153,31291,46329
1510587727,31180,46220
1510589085,31263,46303
1510589648,31226,46268
1510590710,31206,46247
1510591034,31226,46266
1510591327,31232,46272
1510592452,28946,43912
1510592910,27930,42850
1510593329,27931,43106
1510594230,28026,43203
1510594815,28040,43212
1510595552,23052,38170
1510596764,23599,38737
1510597807,23568,38711
1510598658,23564,38708
1510599585,23584,38730
1510600606,23643,38790
1510602514,23383,38526
1510602941,23439,38582
1510604047,23295,38438
1510604440,23292,38436
1510605007,23125,38268
1510606355,23113,38257
1510606859,22995,38138
1510607754,23069,38213
1510608518,23071,38214
1510608606,23216,38360
1510609507,22905,38050
1510610443,22917,38064
1510611308,22793,37943
1510612364,22822,37973
1510613132,22382,37534
1510614260,22096,37247
1510614910,22163,37315
1510615816,21697,36849
1510616405,21696,36848
1510616709,21569,36721
1510617367,21626,36782
1510618527,21260,36414
1510619407,20661,35815
1510620492,20488,35642
1510620967,20545,35700
1510621807,19851,35769
1510622423,19862,35780
1510622886,19935,35853
1510623021,19935,36108
1510624343,19929,36102
1510625708,19703,35878
1510626272,19708,35884
1510626618,19776,35701
1510627212,19693,35617
1510628170,19686,35610
1510629006,19732,35655
1510630207,19692,35614
1510631106,19696,35619
1510632022,19753,35677
1510633687,19827,35751
1510633946,19845,35769
1510634526,19747,35926
1510635859,19758,35938
1510636510,19781,35962
1510637407,19774,35953
1510637772,19780,35956
1510638128,19792,35969
1510639191,19820,35996
1510639695,20270,36468
1510640110,20327,36525
1510641031,20395,36593
1510641620,20398,36596
1510641727,20333,36531
1510643541,20333,36529
1510643720,20374,36574
1510644645,3682,19404
1510645452,3695,19415
1510645507,20407,36347
1510647383,20412,36356
1510648207,20350,36284
1510649296,20388,36325
1510650059,20402,36338
1510650918,20463,36401
1510651458,20475,36413
1510651843,20457,36393
1510652707,20509,36442
1510653369,20517,36450
1510654446,3717,19438
1510655292,3710,19437
1510656856,20639,36580
1510657220,20632,36573
1510658123,20615,36555
1510659008,20653,36593
