DateTime,AddedIPs,RemovedIPs
1510059122,1,1
1510060321,0,1
1510060921,1,2
1510061521,1,0
1510062121,2,0
1510063321,0,4
1510063921,0,2
1510064522,3,1
1510065121,2,0
1510066321,1,0
1510068121,3,0
1510068721,1,1
1510069321,1,0
1510070521,0,2
1510072321,2,0
1510072921,0,3
1510073522,8,8
1510075921,1,0
1510076521,1,0
1510078321,0,2
1510080121,1,0
1510080721,2,0
1510082521,1,1
1510084321,6,0
1510085521,0,1
1510087321,2,6
1510088521,0,2
1510089121,1,4
1510089721,1,3
1510090322,3,0
1510091521,1,1
1510092121,0,1
1510092721,1,0
1510094521,1,2
1510096321,1,0
1510097521,1,2
1510098721,1,0
1510100521,0,1
1510101121,0,1
1510102321,1,1
1510103521,2,0
1510104121,1,2
1510105321,1,0
1510106521,1,0
1510108321,0,2
1510109521,0,3
1510111921,1,4
1510113121,1,0
1510113721,0,2
1510114322,1,0
1510116121,2,4
1510116721,0,1
1510117922,0,1
1510118521,6,0
1510120921,0,1
1510121522,1,0
1510122721,1,2
1510126321,1,0
1510128122,1,0
1510128721,1,1
1510129321,0,2
1510130521,1,0
1510131121,0,3
1510132321,0,1
1510133521,1,1
1510134121,1,1
1510134721,2,0
1510135321,1,0
1510137121,1,0
1510138322,0,4
1510140121,2,0
1510141321,0,2
1510143121,0,1
1510143721,2,0
1510144321,0,4
1510145521,1,2
1510146721,2,1
1510147921,3,2
1510148521,0,1
1510149121,1,1
1510149722,1,0
1510151521,1,3
1510152721,0,1
1510155121,0,3
1510156321,1,0
1510157521,1,0
1510158721,2,1
1510159321,2,2
1510160521,0,3
1510162322,1,0
1510164721,0,1
1510167121,2,6
1510168321,0,1
1510169521,1,0
1510170121,0,2
1510170721,1,0
1510171321,2,0
1510173121,2,0
1510174321,0,1
1510174921,1,0
1510175521,0,1
1510176721,0,3
1510179121,1,0
1510180321,0,3
1510180921,1,2
1510182722,5,0
1510184521,1,0
1510188121,0,3
1510191121,0,1
1510192921,1,6
1510193521,2,0
1510195321,0,2
1510195921,0,1
1510197121,0,2
1510198322,2,1
1510198921,1,0
1510199521,0,1
1510201921,1,0
1510203121,0,1
1510204321,1,0
1510205521,0,1
1510206721,0,1
1510207921,0,2
1510209121,1,0
1510211521,1,0
1510212721,1,2
1510213321,0,1
1510214521,0,2
1510215721,0,1
1510220521,0,2
1510222921,1,0
1510223521,0,2
1510224721,1,0
1510225921,16,9
1510227121,37,0
1510227721,0,4
1510228322,1,0
1510229521,5,0
1510230122,5,4
1510230721,2,0
1510231321,0,1
1510231921,1,2
1510233121,5,0
1510234321,0,1
1510234922,3,2
1510235521,7,1
1510236121,0,10
1510236721,1,0
1510237321,0,9
1510237921,1,4
1510239721,0,3
1510240321,1,0
1510241521,0,6
1510242721,1,0
1510247521,1,1
1510249921,2,1
1510251721,1,2
1510252921,2,0
1510254721,1,0
1510255921,2,5
1510256521,2,0
1510257122,2,0
1510257721,0,6
1510260721,1,0
1510261321,1,0
1510263121,4,3
1510264321,2,3
1510266122,0,4
1510268521,3,2
1510269121,1,0
1510269721,1,0
1510270922,1,0
1510271521,1,0
1510272121,0,2
1510273921,0,3
1510276321,1,0
1510276921,0,2
1510277521,1,0
1510278722,0,1
1510279921,0,1
1510281721,1,0
1510282921,2,1
1510283521,0,2
1510285921,1,0
1510286521,0,2
1510288921,0,2
1510289521,0,5
1510290722,0,1
1510291921,0,1
1510292521,0,6
1510293121,2,0
1510294321,0,3
1510295521,0,3
1510296722,1,0
1510297922,1,3
1510298521,0,1
1510300321,1,0
1510301521,0,1
1510302722,1,0
1510305122,0,4
1510306921,0,1
1510307521,1,1
1510308721,2,1
1510311722,1,0
1510312321,0,1
1510313521,0,1
1510314721,0,1
1510317121,1,5
1510317721,0,1
1510318321,0,1
1510319521,2,8
1510321321,0,3
1510321921,1,0
1510324321,0,4
1510324921,1,0
1510325521,0,2
1510326721,1,0
1510327322,3,4
1510327921,1,0
1510329121,1,0
1510330321,1,1
1510331521,2,0
1510332721,0,1
1510333322,1,1
1510336321,1,1
1510338121,1,0
1510340521,0,1
1510341721,0,1
1510342321,0,2
1510343521,0,3
1510344121,1,0
1510345921,0,3
1510347121,1,0
1510347721,0,2
1510349521,0,1
1510351321,0,1
1510352521,0,1
1510353121,0,1
1510355522,0,3
1510356121,0,3
1510359121,2,2
1510360321,1,0
1510361521,0,1
1510363321,1,0
1510364521,0,4
1510365121,3,0
1510366321,1,2
1510366921,1,0
1510367521,1,1
1510368721,1,26
1510369921,0,2
1510370521,2,0
1510371121,1,6
1510371721,0,2
1510374121,0,4
1510374722,1,2
1510375922,0,1
1510377121,0,2
1510379522,0,2
1510380722,0,1
1510383122,3,0
1510383721,1,0
1510384321,2,0
1510385522,0,1
1510386721,0,1
1510389721,0,1
1510390321,0,1
1510390921,0,3
1510391521,3,0
1510393321,0,2
1510393921,1,2
1510395121,0,2
1510396321,1,0
1510396921,3,2
1510397521,0,2
1510398121,1,0
1510398722,0,1
1510399921,0,2
1510400521,0,5
1510402321,1,0
1510403521,0,1
1510404721,0,7
1510405321,0,3
1510405922,0,1
1510406521,1,0
1510407121,3,1
1510407721,0,5
1510408322,1,10
1510408921,3,0
1510409521,4,1
1510410121,1,3
1510410721,4,0
1510411321,4,0
1510412521,3,4
1510413121,1,1
1510414321,0,2
1510415521,3,1
1510418521,2,2
1510419121,2,0
1510421521,2,0
1510422721,0,3
1510424522,4,0
1510425121,0,1
1510425721,1,0
1510426321,2,0
1510427521,0,3
1510428721,5,2
1510429321,1,0
1510429921,2,0
1510431121,0,10
1510431722,1,0
1510432321,0,2
1510432921,1,0
1510433521,1,0
1510434721,1,0
1510436521,1,0
1510438321,0,3
1510439521,1,0
1510440121,1,1
1510440721,1,0
1510441321,1,0
1510441921,0,4
1510442521,1,3
1510443122,1,0
1510446721,1,0
1510447322,2,2
1510448521,0,4
1510449121,1,0
1510453921,0,2
1510456921,0,1
1510457521,0,2
1510458721,0,2
1510460521,0,1
1510461121,0,1
1510462921,0,2
1510465321,0,3
1510467721,0,1
1510468921,0,1
1510469522,2,6
1510470121,1,0
1510472521,0,3
1510473121,0,3
1510474921,0,3
1510477921,0,5
1510479121,0,2
1510479721,0,1
1510485121,1,0
1510486321,1,0
1510487521,0,7
1510488721,0,1
1510491121,2,2
1510491721,0,4
1510492321,4,0
1510492921,1,0
1510495321,1,11
1510495921,1,2
1510496521,1,0
1510497121,1,0
1510498322,0,8
1510499521,2,0
1510500121,0,3
1510500721,1,4
1510501321,2,0
1510501921,2,0
1510503121,1,0
1510504321,4,3
1510505521,0,4
1510506721,3,0
1510507921,0,6
1510509122,3,0
1510510321,2,0
1510510921,0,2
1510511522,0,12
1510512121,0,3
1510516321,0,1
1510518721,2,1
1510519321,0,1
1510521121,0,1
1510522921,0,5
1510524722,1,0
1510525921,1,2
1510526521,1,0
1510527121,1,1
1510528322,0,2
1510529521,4,1
1510530722,0,1
1510531922,0,4
1510534921,1,0
1510536721,0,3
1510538521,0,5
1510539121,2,0
1510539721,1,0
1510540321,1,0
1510540922,0,2
1510542721,0,2
1510543321,1,0
1510543921,1,0
1510544522,0,2
1510547521,0,1
1510548721,2,0
1510549322,0,1
1510550521,1,0
1510551122,3,0
1510552321,8,1
1510552921,14,0
1510555321,0,2
1510555921,2,0
1510556521,2,0
1510558321,1,1
1510558921,2,0
1510560122,1,0
1510564321,1,1
1510567921,1,0
1510568521,0,1
1510571521,1,1
1510572122,2,1
1510572721,4,0
1510573321,1,0
1510573921,0,5
1510575121,10,0
1510576321,0,7
1510576922,0,1
1510577521,4,1
1510578721,1,0
1510581721,4,10
1510582321,0,2
1510582921,0,1
1510583521,2,0
1510584121,4,0
1510584721,4,1
1510585921,5,1
1510586521,0,2
1510587721,3,0
1510588321,22,0
1510589521,2,3
1510590721,10,0
1510591321,5,1
1510591921,22,4
1510593121,5,0
1510594321,2,6
1510594921,24,0
1510596721,1,0
1510597921,1,5
1510598521,4,0
1510599721,1,0
1510600921,0,1
1510601521,13,1
1510602121,13,0
1510602721,2,2
1510603321,6,0
1510603921,1,1
1510605121,1,0
1510605721,3,1
1510606921,1,0
1510607521,1,1
1510608721,0,18
1510609321,4,0
1510609921,0,2
1510611121,0,3
1510613521,1,2
1510614122,1,0
1510615921,9,0
1510616521,0,2
1510618321,0,1
1510618921,1,1
1510620722,1,0
1510621921,0,7
1510624321,0,3
1510626721,2,1
1510629722,1,0
1510630921,0,9
1510632121,0,2
1510633322,0,6
1510634521,0,6
1510636322,1,5
1510636922,1,0
1510638121,1,2
1510639322,11,1
1510639922,3,1
1510640522,1,0
1510641122,12,3
1510641722,1,0
1510642321,1,2
1510642921,1,1
1510644121,0,1
1510644722,1,0
1510645321,1,0
1510646522,2,2
1510647122,1,5
1510648921,1,2
1510650121,1,6
1510650721,0,4
1510651321,2,1
1510651922,0,4
1510652522,1,0
1510654322,0,6
1510656121,20,3
1510656721,2,2
1510657322,1,0
1510657921,0,3
