DateTime,AddedIPs,RemovedIPs
1509525852,16,0
1509527779,4,7
1509529693,6,0
1509531623,3,6
1509533548,7,14
1509535468,6,22
1509539291,8,15
1509541477,4,7
1509543378,15,16
1509545295,7,22
1509549152,16,42
1509551071,16,22
1509554213,6,5
1509556359,7,33
1509558264,13,21
1509560439,9,43
1509564266,17,8
1509566205,11,29
1509568138,16,27
1509570094,12,11
1509571953,10,0
1509573875,4,13
1509575809,5,6
1509577725,8,12
1509579848,7,4
1509583949,6,23
1509585870,22,20
1509587784,12,17
1509589704,11,17
1509591636,19,36
1509593533,14,26
1509595458,11,20
1509597633,4,16
1509599547,16,19
1509601461,11,23
1509603393,12,0
1509605550,9,0
1509607461,17,0
1509609389,8,16
1509611313,19,7
1509613246,9,11
1509615150,11,0
1509617078,15,7
1509618973,3,12
1509620892,6,9
1509623567,8,8
1509625481,2,9
1509627397,4,7
1509629298,12,0
1509633149,5,11
1509635075,10,15
1509636976,4,0
1509638894,7,19
1509640829,4,24
1509642749,11,6
1509644657,14,21
1509646584,6,10
1509650440,10,13
1509652347,5,6
1509654339,18,7
1509656171,7,22
1509658221,13,5
1509660043,6,7
1509662202,17,5
1509664118,8,3
1509666014,11,0
1509668159,12,16
1509670355,1,24
1509672270,13,2
1509674203,8,2
1509676096,11,5
1509678049,1,4
1509679951,7,0
1509683777,15,28
1509685716,14,14
1509689555,15,18
1509691453,14,17
1509693401,5,6
1509695313,6,16
1509697242,14,3
1509701064,6,30
1509702990,15,5
1509704920,10,5
1509706819,4,10
1509708764,3,8
1509710676,9,0
1509712596,4,12
1509714511,19,20
1509716436,10,17
1509718346,20,1
1509720269,14,0
1509722194,12,10
1509724391,7,0
1509726514,15,5
1509728415,14,10
1509730353,13,6
1509734183,9,17
1509739957,14,29
1509743784,16,0
1509745690,18,12
1509747643,9,3
1509749554,13,7
1509751732,11,5
1509753879,18,0
1509755782,17,8
1509759611,17,12
1509761539,21,5
1509763452,10,7
1509765375,13,6
1509767292,11,10
1509773048,16,12
1509774972,10,5
1509776890,18,10
1509778828,15,5
1509780746,10,10
1509782659,8,0
1509784573,11,10
1509786503,13,7
1509788420,6,12
1509790343,4,4
1509792247,5,6
1509796099,4,6
1509798023,4,1
1509801850,14,5
1509809771,11,47
1509811698,9,0
1509813631,21,6
1509815545,9,9
1509817472,9,4
1509819404,5,5
1509821307,13,17
1509823216,18,6
1509827055,16,27
1509828986,6,2
1509830902,9,2
1509832837,15,8
1509834736,9,0
1509836664,12,5
1509838714,6,0
1509840944,5,15
1509842906,23,0
1509844806,7,0
1509846736,5,0
1509848645,16,0
1509850566,13,16
1509852498,16,12
1509856334,11,23
1509860185,12,24
1509862098,12,8
1509864020,9,14
1509865947,13,0
1509867847,4,17
1509871695,19,14
1509873606,4,11
1509875537,4,6
1509877450,8,13
1509879377,7,5
1509881302,5,2
1509883208,8,0
1509885129,8,3
1509887050,12,5
1509888980,13,0
1509890888,17,4
1509892805,11,15
1509894732,11,18
1509896652,10,19
1509898597,10,14
1509900520,16,25
1509902423,19,13
1509904334,7,9
1509906267,14,0
1509908182,23,5
1509911324,17,16
1509915152,5,20
1509917072,11,11
1509918975,7,16
1509920899,20,10
1509922848,4,8
1509924993,16,16
1509926887,5,0
1509928826,5,24
1509930745,8,10
1509932670,12,10
1509934604,4,18
1509936503,10,11
1509938427,8,18
1509940355,10,0
1509942272,12,9
1509944186,9,10
1509948048,15,25
1509951866,13,35
1509953795,16,16
1509955712,6,12
1509957630,18,11
1509961455,8,4
1509963401,7,9
1509965304,6,0
1509967236,6,13
1509969152,8,9
1509971060,13,9
1509975158,9,17
1509977077,12,0
1509978979,4,12
1509980904,10,6
1509982837,11,8
1509988577,11,34
1509991556,9,19
1509993386,3,19
1509995301,4,20
1509997222,9,0
1510001055,16,27
1510002982,3,0
1510007301,11,42
1510011152,1,7
1510014973,5,21
1510016906,3,12
1510018818,16,17
1510022669,9,27
1510024598,12,11
1510026496,8,13
1510028429,9,7
1510030347,4,11
1510032260,10,9
1510034214,8,9
1510036109,22,11
1510038022,10,0
1510039960,16,15
1510041875,12,17
1510043779,6,16
1510045708,3,15
1510047715,11,8
1510049559,6,0
1510051475,6,4
1510053401,6,8
1510055315,4,10
1510062987,7,26
1510067080,5,14
1510068977,7,9
1510070897,5,9
1510072835,8,0
1510074755,4,12
1510076654,8,11
1510078600,9,10
1510080497,15,8
1510082433,4,4
1510084351,5,11
1510087247,5,10
1510089148,5,13
1510091060,17,10
1510092993,9,6
1510094905,7,12
