DateTime,AddedIPs,RemovedIPs
1508619805,2,0
1508623406,0,7
1508630604,0,1
1508634204,0,1
1508637805,0,2
1508641404,1,0
1508644945,0,3
1508652206,0,3
1508655745,1,0
1508659345,4,7
1508662945,10,0
1508666606,1,2
1508670205,3,0
1508673806,2,2
1508677345,3,0
1508684546,1,0
1508688205,3,0
1508691806,2,1
1508695406,1,2
1508699005,1,0
1508702605,2,2
1508706206,1,3
1508713346,2,3
1508717006,1,1
1508724146,1,6
1508727746,3,3
1508731406,1,0
1508738606,1,5
1508742146,2,1
1508745806,1,2
1508749406,1,0
1508752946,0,4
1508756606,2,2
1508760146,2,0
1508763807,2,0
1508780907,0,2
1508781746,1,0
1508782773,3,0
1508785346,0,1
1508789007,1,1
1508792546,1,0
1508796207,5,2
1508799806,3,1
1508814147,2,1
1508817747,0,1
1508824947,3,1
1508828607,1,5
1508832208,2,0
1508835807,1,3
1508839408,2,0
1508843007,19,0
1508846607,3,1
1508850207,1,4
1508853808,2,0
1508857407,3,1
1508861007,1,0
1508864547,2,2
1508871807,1,0
1508875407,1,0
1508878947,5,2
1508886208,0,2
1508889748,1,0
1508893408,1,3
1508900548,2,6
1508904210,1,0
1508907808,1,0
1508911408,1,1
1508914948,1,5
1508918608,3,0
1508922208,2,0
1508925748,2,2
1508929348,3,1
1508933008,1,1
1508936548,1,3
1508940208,2,0
1508943748,5,0
1508947408,3,7
1508951008,2,0
1508954548,1,4
1508961808,3,2
1508965408,1,1
1508969008,1,3
1508972549,1,1
1508983409,1,2
1508987009,2,0
1508990609,1,1
1508994209,1,3
1508997809,3,3
1509001409,2,0
1509004949,2,1
1509012209,11,1
1509015749,1,1
1509019349,9,0
1509023009,2,2
1509026549,2,1
1509030209,1,3
1509033749,12,3
1509037349,2,0
1509040949,1,1
1509044609,12,1
1509048209,4,1
1509055349,0,4
1509058950,1,2
1509062549,1,0
1509066210,0,1
1509069809,1,2
1509073350,2,0
1509077010,1,0
1509080610,0,1
1509087810,3,3
1509091410,2,0
1509095010,2,1
1509098550,0,1
1509102210,21,0
1509105750,2,0
1509109350,1,0
1509113010,0,3
1509116611,1,0
1509120210,1,0
1509123750,1,2
1509131010,3,2
1509134610,2,0
1509138210,3,0
1509145410,0,1
1509149011,2,0
1509152611,8,1
1509156211,1,0
1509163411,0,3
1509167011,1,0
1509170551,2,3
1509174211,2,0
1509177751,3,0
1509181351,3,0
1509185011,1,2
1509188551,1,0
1509192211,0,2
1509199411,3,3
1509202951,2,0
1509206611,11,0
1509213751,1,4
1509217411,2,0
1509221011,2,0
1509224551,3,0
1509228151,3,2
1509235411,0,5
1509238952,1,0
1509242552,1,2
1509253352,1,2
1509257012,2,0
1509260612,0,3
1509264152,2,3
1509271352,2,1
1509274952,5,1
1509278612,4,1
1509282152,13,1
1509285752,2,0
1509289352,0,2
1509293012,4,0
1509300152,1,3
1509307412,2,5
1509310952,3,4
1509314552,1,2
1509318213,1,0
1509325413,1,2
1509328952,1,3
1509339813,1,0
1509343413,4,7
1509350613,3,3
1509357753,3,1
1509361413,1,0
1509364953,1,2
1509368553,3,0
1509372153,6,1
1509375813,4,0
1509379413,1,1
1509383013,4,0
1509386613,0,3
1509390153,2,1
1509397413,1,0
1509401013,3,0
1509404613,3,3
1509408154,2,0
1509411754,0,2
1509418954,1,1
1509419860,18,0
1509422554,0,2
1509426154,4,0
1509429754,3,0
1509433354,0,4
1509436954,1,0
1509440554,2,2
1509444214,2,0
1509447814,2,1
1509451414,1,0
1509454954,0,2
1509458614,2,0
1509462214,2,3
1509465814,1,0
1509469414,3,3
1509473014,2,0
1509476614,2,1
1509480214,2,0
1509483814,0,1
1509487354,5,0
1509490954,2,1
1509494555,2,0
1509498155,2,1
1509501815,1,0
1509505415,5,1
1509508955,2,1
1509512615,1,2
1509516215,1,0
1509519755,3,4
1509523355,2,3
1509527015,1,1
1509530555,2,0
1509534155,0,1
1509537755,1,0
1509541355,1,2
1509544955,3,0
1509548555,2,1
1509552155,3,1
1509555815,1,1
1509559355,2,0
1509563015,1,4
1509566615,1,0
1509570215,3,5
1509573755,1,0
1509577356,2,2
1509580956,1,2
1509584617,2,1
1509591816,0,3
1509599016,1,2
1509602556,1,2
1509606156,1,1
1509609756,3,1
1509613356,2,0
1509616996,2,0
1509620593,0,3
1509624193,2,0
1509631393,0,2
1509632843,3,0
1509634943,0,1
1509638604,3,1
1509642144,3,0
1509645744,2,1
1509649404,2,2
1509653004,2,1
1509656604,2,4
1509659424,1,0
1509663744,2,0
1509667345,1,1
1509671019,1,1
1509678205,0,3
1509681804,2,2
1509685344,1,2
1509689004,1,4
1509692604,1,0
1509696204,1,0
1509699804,2,0
1509700399,0,2
1509710604,0,2
1509714145,1,6
1509721406,1,2
1509725005,2,0
1509728605,3,2
1509735745,4,3
1509739406,2,0
1509743009,1,3
1509746545,1,0
1509750205,1,1
1509753746,2,0
1509760945,0,1
1509764605,2,1
1509768205,2,2
1509771806,0,3
1509775406,1,0
1509778945,3,1
1509782606,2,2
1509786205,1,0
1509789746,2,4
1509793406,1,1
1509797006,2,0
1509804146,2,2
1509807807,1,0
1509811346,2,1
1509815006,2,0
1509818606,1,1
1509822146,2,1
1509829406,4,1
1509832947,3,2
1509836606,1,2
1509840146,1,1
1509843807,1,0
1509847406,0,1
1509851007,2,2
1509854547,1,0
1509861806,3,3
1509865347,1,2
1509869007,2,0
1509872607,1,0
1509879807,1,3
1509883408,3,1
1509887007,2,0
1509890607,3,0
1509894147,1,0
1509897749,1,0
1509898476,3,0
1509904949,1,4
1509912207,2,0
1509915748,1,2
1509919348,1,0
1509922948,2,2
1509926547,1,0
1509930207,2,1
1509933747,0,4
1509937407,3,0
1509940947,3,1
1509944608,2,0
1509948148,3,8
1509951808,2,0
1509955348,2,6
1509958948,1,0
1509959601,1,0
1509962608,0,1
1509966208,3,0
1509969748,1,4
1509975057,4,3
1509977028,0,4
1509980568,1,0
1509987768,2,3
1509991368,1,0
1509994970,1,1
1509998570,2,2
1510002169,3,0
1510005770,3,1
1510009370,3,1
1510012969,2,1
1510016630,1,2
1510020170,1,0
1510023409,0,1
1510027370,2,2
1510031029,1,6
1510034569,2,0
1510038169,1,11
1510041770,2,0
1510045369,2,0
1510048970,1,0
1510052629,2,1
1510056169,0,2
1510059781,0,5
1510067031,1,0
1510070571,2,2
1510074230,2,0
1510077770,2,3
1510081370,1,0
1510085030,1,3
1510088570,3,1
1510092230,2,1
1510095770,3,0
1510099370,0,2
1510106571,1,2
1510110171,1,3
1510113770,2,2
1510117370,1,2
1510120971,4,0
1510124574,3,1
1510128174,2,2
1510135374,1,2
1510138974,2,0
1510142574,2,0
1510146174,1,0
1510149775,1,1
1510156975,2,1
1510160574,3,4
1510164174,1,0
1510167775,1,0
1510171435,4,3
1510174975,3,0
1510178574,1,1
1510182175,2,0
1510189383,1,1
1510196574,1,3
1510203775,1,4
1510207374,4,0
1510210974,1,0
1510214575,1,4
1510218174,1,0
1510221835,1,3
1510225435,4,0
1510228975,1,3
1510232576,1,0
1510236175,2,2
1510239775,1,3
1510243375,2,1
1510246975,1,0
1510250575,2,2
1510254176,3,3
1510257776,0,3
1510261375,3,1
1510264975,4,2
1510268576,1,3
1510272175,3,0
1510279376,0,2
1510282976,1,2
1510286637,3,5
1510290177,0,2
1510293776,3,0
1510297377,0,3
1510300977,0,5
1510304577,3,0
1510308177,2,1
1510311776,0,2
1510315376,4,1
1510318976,1,1
1510322576,1,1
1510326178,1,1
1510329776,2,1
1510333377,2,0
1510336978,6,6
1510344177,2,2
1510347777,2,0
1510351377,0,3
1510354978,4,1
1510358577,5,0
1510365777,1,0
1510369377,0,2
1510372978,1,0
1510376578,1,1
1510380177,1,3
1510387377,0,2
1510390978,3,0
1510394577,2,5
1510398177,2,0
1510401777,3,5
1510405379,1,0
1510408977,1,1
1510412577,5,3
1510416179,1,0
1510419778,1,2
1510423377,2,1
1510426978,3,3
1510430579,1,0
1510434178,1,1
1510437779,3,3
1510444979,1,1
1510448578,1,0
1510452178,1,2
1510459379,1,1
1510462978,2,0
1510466579,1,3
1510470179,1,0
1510473779,3,2
1510477378,1,0
1510480978,2,5
1510484578,1,0
1510488178,2,3
1510491779,2,1
1510495378,2,3
1510502579,0,3
1510506179,0,4
1510509780,3,2
1510513380,3,2
1510516982,1,3
1510520579,2,2
1510524179,2,0
1510527779,1,0
1510531379,2,0
1510534979,1,0
1510538579,2,0
1510542179,1,3
1510545781,1,0
1510549380,4,1
1510552980,1,2
1510556580,1,1
1510560180,3,0
1510563780,1,3
1510570981,1,3
1510574581,2,0
1510578180,2,2
1510578663,1,2
1510585381,2,0
1510592580,2,0
1510596182,2,0
1510599780,1,1
1510603380,2,0
1510606981,2,3
1510610580,2,0
1510614180,1,3
1510617782,1,0
1510624981,0,2
1510628581,0,2
1510632181,3,0
1510635781,2,1
1510639381,1,2
1510642981,1,4
1510646581,3,0
1510650181,2,4
1510653784,3,0
1510657388,3,2
