DateTime,AddedIPs,RemovedIPs
1510503146,41,57
1510504096,56,50
1510505070,58,56
1510506023,47,46
1510506991,48,48
1510507951,57,53
1510508908,58,51
1510509871,49,57
1510510814,57,56
1510512028,62,77
1510512983,37,30
1510513947,36,56
1510514893,45,71
1510515865,63,12
1510516818,63,46
1510517790,44,41
1510518752,60,50
1510519708,43,53
1510520662,60,33
1510521633,52,56
1510522575,44,28
1510523556,48,47
1510524494,61,44
1510525466,51,48
1510526413,75,50
1510527394,68,51
1510528336,54,31
1510529308,53,61
1510530269,61,46
1510531224,63,76
1510532191,40,52
1510533137,36,9
1510534117,61,130
1510535337,86,63
1510536257,53,58
1510537225,62,82
1510538183,72,63
1510539157,73,49
1510540092,46,49
1510541066,67,58
1510542030,70,60
1510543005,56,52
1510543952,72,54
1510544899,54,52
1510545873,73,65
1510546834,64,47
1510547784,65,49
1510548744,77,78
1510549704,52,59
1510550665,73,64
1510551636,51,60
1510552572,62,62
1510553550,51,45
1510554506,64,49
1510555457,39,51
1510556423,48,57
1510557405,61,43
1510558367,54,67
1510559308,69,53
1510560258,46,65
1510561224,54,56
1510562208,46,53
1510563131,58,55
1510564107,47,41
1510565069,47,48
1510566045,55,54
1510566983,49,36
1510567935,57,40
1510568916,83,45
1510569860,61,43
1510570839,53,47
1510571793,55,40
1510573451,88,103
1510574428,57,59
1510575401,48,90
1510576335,62,7
1510577306,73,81
1510578271,48,61
1510579227,73,52
1510581459,133,180
1510582580,59,66
1510583559,63,59
1510584495,64,50
1510585705,65,77
1510586655,43,57
1510587626,57,52
1510588590,65,75
1510589548,54,56
1510590494,49,73
1510591467,60,70
1510592441,57,67
1510593392,41,54
1510594347,78,142
1510595317,43,5
1510596258,50,12
1510597230,62,91
1510598189,41,71
1510599144,43,76
1510600107,41,74
1510601051,59,72
1510602026,53,80
1510602984,72,74
1510603939,64,47
1510604904,93,89
1510605867,70,60
1510606947,81,103
1510608025,55,48
1510608986,71,176
1510609934,48,16
1510610921,78,69
1510611858,74,66
1510612828,59,54
1510613792,59,68
1510614735,81,46
1510615703,50,46
1510616669,61,66
1510617628,63,72
1510618545,53,47
1510619550,82,80
1510620497,62,84
1510621478,81,82
1510622428,71,95
1510623375,72,73
1510624360,74,69
1510625300,61,69
1510626277,54,54
1510627223,60,64
1510628186,65,48
1510629150,74,78
1510630096,54,61
1510631068,82,48
1510632026,71,53
1510632989,69,56
1510633962,64,61
1510634894,59,53
1510635864,62,73
1510636841,55,66
1510637776,72,50
1510638756,77,58
1510639699,64,62
1510640667,48,64
1510641625,46,56
1510642846,93,136
1510643781,31,8
1510644759,40,72
1510645696,36,73
1510646673,57,59
1510647616,54,59
1510648574,60,53
1510649545,116,49
1510650521,238,61
1510651462,132,54
1510652422,0,9
1510653383,0,4
1510654347,0,4
1510655294,0,6
1510656277,0,6
1510657222,1,2
1510658196,0,3
