DateTime,AddedIPs,RemovedIPs
1510399505,78,10
1510400226,24,10
1510400655,21,0
1510400705,79,15
1510401305,20,6
1510401904,3,7
1510402503,15,8
1510403468,25,1716
1510404013,14,7
1510404604,29,59
1510405205,25,30
1510405945,46,12
1510406405,19,13
1510407006,13,14
1510407368,4,0
1510407867,33,17
1510408204,56,27
1510408805,16,19
1510409406,14,26
1510409782,9,14
1510410004,104,23
1510410604,12,19
1510410907,10,35
1510411711,16,26
1510412104,12,14
1510412706,18,15
1510413304,25,29
1510413613,10,11
1510413904,15,6
1510414504,68,27
1510415299,66,17
1510416007,44,70
1510417205,27,52
1510417695,12,19
1510417805,32,16
1510418405,15,21
1510419010,74,106
1510419632,16,57
1510420203,27,12
1510420505,4,32
1510421104,15,17
1510421535,15,19
1510421705,13,25
1510422304,23,17
1510424456,153,146
1510425004,8,27
1510425604,52,5453
1510426354,5474,26
1510426806,7,25
1510427405,14,19
1510428004,9,26
1510428252,12,6
1510428604,9,25
1510429942,60,69
1510430175,8,8
1510430405,13,33
1510431004,24,25
1510432092,528,542
1510432207,16,119
1510432805,18,34
1510433404,64,37
1510434040,17,32
1510434604,16,14
1510435204,14,28
1510435804,45,25
1510436405,17,37
1510437004,21,31
1510437606,17,35
1510438206,108,24
1510438804,8,17
1510439106,14,26
1510439783,17,71
1510440307,18,19
1510440906,17,32
1510441713,23,31
1510442106,25,24
1510442705,18,30
1510443013,6,98
1510443642,19,38
1510444211,18,124
1510444565,17,2
1510444804,12,14
1510445488,13,1
1510445704,31,41
1510446304,14,27
1510446738,4,0
1510446906,31,52
1510447448,21,21
1510447504,16,17
1510448104,11,16
1510448705,92,22
1510449386,44,30
1510449907,26,28
1510450505,9,23
1510451050,7,0
1510451298,24,30
1510451407,25,15
1510452007,29,23
1510452604,18,28
1510453220,16,22
1510453804,14,23
1510454404,11,21
1510455162,33,31
1510455605,15,24
1510456204,22,19
1510456805,22,29
1510457050,17,11
1510457405,10,24
1510458004,12,13
1510458604,19,21
1510458978,20,17
1510459233,31,10
1510459805,54,21
1510460405,8,36
1510460890,20,11
1510461304,14,33
1510461906,7,14
1510462505,7,19
1510462828,15,17
1510463104,79,21
1510463705,7,17
1510464305,17,21
1510464731,23,11
1510464905,27,16
1510465504,9,24
1510466104,7,15
1510466653,15,0
1510466705,28,25
1510467310,9,102
1510467904,12,14
1510468592,48,35
1510469105,65,10
1510469709,19,48
1510470498,22,27
1510470905,14,20
1510471506,23,14
1510472106,12,19
1510472408,17,24
1510472706,28,30
1510473304,26,23
1510473848,15,1
1510473904,18,19
1510474504,17,14
1510475104,23,14
1510475705,9,24
1510476521,25,33
1510476905,30,19
1510477505,63,20
1510478103,13,13
1510478418,5,9
1510479004,18,54
1510479603,17,10
1510480349,20,11
1510480805,27,10
1510481404,34,16
1510481706,9,20
1510482311,17,1
1510482903,70,27
1510483506,82,21
1510484206,25,22
1510484704,8,16
1510485304,48,31
1510486122,38,124
1510486206,61,20
1510486805,64,18
1510487109,31,57
1510487705,81,22
1510488059,18,5
1510488515,44,4
1510488903,29,20
1510489953,71,31
1510490105,46,19
1510490412,1,0
1510490705,79,18
1510491304,18,23
1510491872,14,15
1510491905,31,34
1510492504,64,26
1510493105,44,18
1510495262,188,97
1510495805,29,17
1510496409,60,102
1510497150,48,32
1510497604,50,18
1510498204,21,17
1510498805,33,14
1510499057,9,20
1510499405,54,22
1510499789,19,28
1510500005,47,33
1510500606,32,43
1510501209,130,60
1510501805,24,36
1510502405,52,21
1510502896,7,13
1510503138,52,22
1510503604,25,13
1510503906,29,27
1510504503,40,11
1510504810,8,6
1510505108,25,61
1510505704,54,32
1510506305,33,14
1510506740,13,8
1510506904,40,20
1510507504,92,14
1510508104,28,11
1510508704,47,20
1510509315,22,106
1510509904,15,14
1510510628,25,25
1510511104,23,16
1510512007,28,85
1510512604,26,8
1510513205,14,17
1510513805,29,14
1510514428,18,26
1510515004,7,10
1510515306,52,26
1510516350,27,31
1510516504,6,10
1510517104,6,17
1510517781,33,16
1510518281,543,161
1510518304,53,8
1510518904,34,14
1510519504,39,17
1510520184,28,62
1510520404,48,12
1510521004,57,15
1510521604,38,13
1510522099,12,0
1510522205,55,37
1510522804,23,18
1510523405,32,22
1510524041,32,39
1510524620,25,110
1510525204,19,6
1510525950,19,19
1510526104,21,17
1510526706,21,19
1510527305,13,18
1510527869,7,11
1510527905,10,20
1510528505,41,26
1510529105,12,19
1510529703,22,13
1510530304,18,10
1510530905,14,17
1510531907,37,45
1510532105,22,20
1510532405,24,0
1510532704,17,14
1510533305,20,23
1510533854,21,6
1510534101,24,17
1510534504,25,17
1510534816,14,87
1510535821,29,18
1510536004,15,36
1510536604,10,14
1510537205,19,14
1510537703,13,11
1510537804,16,29
1510538407,26,32
1510538889,2,0
1510539004,17,18
1510539634,43,20
1510540204,18,15
1510540804,37,15
1510541551,28,21
1510542004,17,15
1510542604,11,23
1510543468,28,27
1510543804,29,8
1510544405,36,18
1510545004,41,20
1510545373,14,16
1510545604,12,12
1510546207,60,57
1510546803,39,8
1510547300,12,1
1510547705,74,22
1510548304,30,10
1510549237,81,36
1510549508,32,91
1510550103,18,7
1510550704,71,19
1510551006,10,25
1510551604,59,7
1510552204,22,7
1510552806,57,22
1510553061,15,9
1510553404,39,18
1510554005,28,16
1510554607,4,30
1510555203,32,8
1510555950,17,57
1510556106,11,21
1510556704,63,10
1510557304,29,12
1510557905,20,13
1510558504,22,22
1510559106,22,31
1510559806,55,52
1510560304,29,27
1510560905,19,17
1510561504,53,11
1510562182,37,12
1510562704,30,18
1510563306,118,29
1510563611,7,9
1510563907,45,56
1510564504,53,15
1510565551,39,13
1510565705,78,20
1510566305,65,11
1510566905,203,17
1510567460,4,7
1510567505,42,43
1510568104,63,21
1510568705,35,21
1510569388,60,46
1510569609,19,39
1510570204,64,40
1510570805,26,14
1510571405,34,29
1510572004,29,39
1510572308,12,43
1510572906,25,52
1510573210,9,16
1510573508,40,55
1510574106,17,66
1510574705,43,28
1510575305,27,31
1510575906,62,48
1510576507,64,47
1510576813,11,2
1510577047,5,16
1510577405,23,79
1510577769,2,0
1510578006,16,22
1510578605,41,38
1510578973,4,5
1510579205,3,44
1510581440,84,133
1510581606,18,78
1510582204,22,16
1510582568,1,0
1510582804,6,14158
1510583405,14183,7
1510584006,64,40
1510584605,154,25
1510585245,56,59
1510585805,39,40
1510586405,25,6132
1510587167,6204,53
1510587611,25,5303
1510588204,5239,27
1510589084,43,61
1510589407,23,35
1510590005,22,25
1510590605,12,42
1510591205,22,5358
1510591450,14,1
1510591806,5352,26
1510592405,33,29
1510592909,4,26
1510593306,426,72
1510593907,27,79
1510594504,9,25
1510594814,3,21
1510595106,24,40
1510595706,35,24
1510596763,25,16
1510596904,136,15
1510597505,37,22
1510598104,31,12
1510598657,15,19
1510598706,45,27
1510599304,20,18
1510599905,167,29
1510600605,59,34
1510601104,29,7
1510601706,20,49
1510602513,38,34
1510602904,26,8
1510603504,15,8
1510604439,182,151
1510604704,25,41
1510605304,43,35
1510606354,49,56
1510606505,24,35
1510607107,23,53
1510607706,53,53
1510608517,31,53
1510608905,74,37
1510609504,26,15
1510610442,40,59
1510610705,22,13
1510611305,120,18
1510612363,32,29
1510612505,27,20
1510613106,27,20
1510613705,27,13
1510614259,8,21
1510614303,17,11
1510614606,12,18
1510615205,24,22
1510615805,13,14
1510616404,1,16
1510616405,30,20
1510617006,15,23
1510617606,13,16
1510618526,64,45
1510618805,16,22
1510619404,23,11
1510620004,39,11
1510620491,7,20
1510620607,27,35
1510620970,12,0
1510621205,38,25
1510621461,1,0
1510621805,18,18
1510622422,38,26
1510623005,101,13
1510624341,51,53
1510624807,34,19
1510625405,17,13
1510626249,34,25
1510626604,15,16
1510627205,31,36
1510627805,18,11
1510628169,3,39
1510628403,9,10
1510629004,39,9
1510629604,15,11
1510630091,13,18
1510630205,27,17
1510630804,22,12
1510631107,12,43
1510631704,26,17
1510632021,4,15
1510632305,27,11
1510632609,23,48
1510633205,6,30
1510633944,33,35
1510634406,8,56
1510635006,32,16
1510635631,118,56
1510635858,6,15
1510635906,23,34
1510636505,28,14
1510636808,16,50
1510637404,12,21
1510637771,5,5
1510638006,30,53
1510638604,20,16
1510639207,34,43
1510639693,1,21
1510639805,121,36
1510640405,19,22
1510641005,35,7
1510641619,38,33
1510642203,17,4
1510642807,32,46
1510643405,34,25
1510644005,47,18
1510644605,30,14
1510645206,9,17
1510645450,16,26
1510645805,19,10
1510646107,1,22
1510646704,23,19
1510647382,26,23
1510647606,5,29
1510648205,36,26
1510648804,13,20
1510649295,8,8
1510649405,25,19
1510649710,21,100
1510650506,58,39
1510650905,41,41
1510651457,2,6
1510651807,89,75
1510652406,50,59
1510653014,62,198
1510653368,3,0
1510653606,37,47
1510654208,29,53
1510654805,54,38
1510655290,3,4
1510655408,49,43
1510656005,29,26
1510656309,9,36
1510656904,19,18
1510657219,3,8
1510657506,40,36
1510658104,17,10
1510658704,4,24
