DateTime,AddedIPs,RemovedIPs
1508677345,3,2
1508684546,1,0
1508688205,3,0
1508691806,2,0
1508695406,1,9
1508699005,1,0
1508702605,2,0
1508706206,1,3
1508713346,3,5
1508717006,1,3
1508720546,0,4
1508724146,2,0
1508727746,3,8
1508731406,1,4
1508738606,1,3
1508742146,2,7
1508745806,1,2
1508749406,1,4
1508756606,2,2
1508760146,2,0
1508763807,3,4
1508767646,0,4
1508780907,0,1
1508781746,1,2
1508782773,3,0
1508789007,1,1
1508792546,1,2
1508796207,5,2
1508799806,4,0
1508803406,1,0
1508810607,0,1
1508814147,2,0
1508821347,0,2
1508824947,3,0
1508828607,1,8
1508832208,2,2
1508835807,1,1
1508839408,2,1
1508843007,19,0
1508846607,3,3
1508850207,1,2
1508853808,2,0
1508857407,3,0
1508861007,1,0
1508864547,2,4
1508871807,1,2
1508875407,2,1
1508878947,5,0
1508886208,0,9
1508889748,1,1
1508893408,1,5
1508900548,2,4
1508904210,1,1
1508907808,1,0
1508911408,1,5
1508914948,1,0
1508918608,3,3
1508922208,2,0
1508925748,2,2
1508929348,3,0
1508933008,1,6
1508936548,1,0
1508940208,2,1
1508943748,5,3
1508947408,4,1
1508951008,2,0
1508954548,1,0
1508958148,0,1
1508961808,4,0
1508965408,1,3
1508969008,1,1
1508972549,2,0
1508976148,0,5
1508979809,0,6
1508983409,1,0
1508987009,2,2
1508990609,1,0
1508994209,1,3
1508997809,3,0
1509001409,2,3
1509004949,2,0
1509012209,11,0
1509015749,1,2
1509019349,9,0
1509023009,2,5
1509026549,2,0
1509030209,1,1
1509033749,12,0
1509037349,2,5
1509040949,2,0
1509044609,12,4
1509048209,4,3
1509058950,2,3
1509062549,1,2
1509069809,1,0
1509073350,2,5
1509077010,1,0
1509080610,0,1
1509084150,0,5
1509087810,3,0
1509091410,2,1
1509095010,2,0
1509098550,0,3
1509102210,21,0
1509105750,2,2
1509109350,1,0
1509116611,1,3
1509120210,1,9
1509123750,1,2
1509127410,0,1
1509131010,3,2
1509134610,2,1
1509138210,3,0
1509141810,0,2
1509149011,2,0
1509152611,9,2
1509156211,1,2
1509159751,0,1
1509167011,1,0
1509170551,2,3
1509174211,2,2
1509177751,3,6
1509181351,4,0
1509185011,1,2
1509188551,1,0
1509192211,0,3
1509199411,3,3
1509202951,2,4
1509206611,11,0
1509210151,0,2
1509213751,1,0
1509217411,2,3
1509221011,2,0
1509224551,3,2
1509228151,3,0
1509235411,0,1
1509238952,2,0
1509242552,1,3
1509246212,0,1
1509253352,1,3
1509257012,2,0
1509260612,0,1
1509264152,2,0
1509267812,0,3
1509271352,2,2
1509274952,5,2
1509278612,4,1
1509282152,13,5
1509285752,2,1
1509293012,4,6
1509300152,1,2
1509303752,0,3
1509307412,2,0
1509310952,3,1
1509314552,1,0
1509318213,1,3
1509325413,1,0
1509328952,1,3
1509336153,0,2
1509339813,1,1
1509343413,4,2
1509350613,3,3
1509354213,0,3
1509357753,3,2
1509361413,1,0
1509364953,1,4
1509368553,3,0
1509372153,6,6
1509375813,4,0
1509379413,1,0
1509383013,4,0
1509386613,0,3
1509390153,2,0
1509393813,0,1
1509397413,1,2
1509401013,3,0
1509404613,3,4
1509408154,2,0
1509411754,0,1
1509415354,1,0
1509418954,1,3
1509419860,18,0
1509426154,4,6
1509429754,3,2
1509436954,1,1
1509440554,2,10
1509444214,2,0
1509447814,2,6
1509451414,1,0
1509454954,0,1
1509458614,2,6
1509462214,2,0
1509465814,1,1
1509469414,3,0
1509473014,2,12
1509476614,3,0
1509480214,3,0
1509483814,0,5
1509487354,5,0
1509490954,3,0
1509494555,2,2
1509498155,5,0
1509501815,15,3
1509505415,6,0
1509508955,2,4
1509512615,1,1
1509516215,3,0
1509519755,3,4
1509523355,3,1
1509527015,1,2
1509530555,2,0
1509534155,0,3
1509537755,1,1
1509541355,1,5
1509544955,5,0
1509548555,2,0
1509552155,3,2
1509555815,1,1
1509559355,2,0
1509563015,1,1
1509566615,1,2
1509570215,3,2
1509573755,1,0
1509577356,2,1
1509580956,1,0
1509584617,2,0
1509591816,0,4
1509595416,0,2
1509599016,1,0
1509602556,1,5
1509606156,1,1
1509609756,3,0
1509613356,2,1
1509616996,2,6
1509624193,2,3
1509631393,0,5
1509632843,3,0
1509634943,12,0
1509638604,3,2
1509642144,3,0
1509645744,2,5
1509649404,2,4
1509653004,2,0
1509656604,3,1
1509659424,1,0
1509660204,0,2
1509663744,2,1
1509667345,1,0
1509671019,1,0
1509674604,0,2
1509678205,0,4
1509681804,3,0
1509685344,1,1
1509689004,1,0
1509692604,1,3
1509696204,1,0
1509699804,2,1
1509706945,0,3
1509714145,1,0
1509717804,1,1
1509721406,1,1
1509725005,4,0
1509728605,3,1
1509732145,0,2
1509735745,4,2
1509739406,2,0
1509743009,2,5
1509746545,3,0
1509750205,1,0
1509753746,2,0
1509757405,0,1
1509764605,2,1
1509768205,2,0
1509771806,0,4
1509775406,1,0
1509778945,3,6
1509782606,2,0
1509786205,1,7
1509789746,2,0
1509793406,1,5
1509797006,2,0
1509800606,0,5
1509804146,2,0
1509807807,1,4
1509811346,2,3
1509815006,2,0
1509818606,1,7
1509822146,2,0
1509825747,0,4
1509829406,5,0
1509832947,3,4
1509836606,1,1
1509840146,1,1
1509843807,1,0
1509851007,2,2
1509854547,1,0
1509858207,0,1
1509861806,3,4
1509865347,1,2
1509869007,2,0
1509872607,1,2
1509879807,1,7
1509883408,3,0
1509887007,2,3
1509890607,3,0
1509894147,1,4
1509897749,1,0
1509898476,3,0
1509904949,1,3
1509912207,2,7
1509915748,1,0
1509919348,3,4
1509922948,2,1
1509926547,1,3
1509930207,2,0
1509933747,0,3
1509937407,3,0
1509940947,3,0
1509944608,2,1
1509948148,3,5
1509951808,2,8
1509955348,2,1
1509958948,1,0
1509959601,1,4
1509966208,3,3
1509969748,1,12
1509975057,4,1
1509977028,2,0
1509980568,1,1
1509987768,2,3
1509991368,1,0
1509994970,1,2
1509998570,2,3
1510002169,3,0
1510005770,3,3
1510009370,3,7
1510012969,2,0
1510016630,1,1
1510020170,1,0
1510023409,0,1
1510027370,2,6
1510031029,1,0
1510034569,2,4
1510038169,1,0
1510041770,2,0
1510045369,2,7
