DateTime,AddedIPs,RemovedIPs
1510268493,22,38
1510269134,4,10
1510269853,9,24
1510270568,5,10
1510271292,14,14
1510272032,7,7
1510272929,3,9
1510273692,18,0
1510274423,15,7
1510275137,6,14
1510275882,4,97
1510276833,6,14
1510277543,13,0
1510278265,3,18
1510278968,13,0
1510279713,9,28
1510280666,15,10
1510281627,23,17
1510282340,12,15
1510283063,11,11
1510283776,9,13
1510284512,8,21
1510285468,11,5
1510286432,8,15
1510287142,4,13
1510287875,9,15
1510288582,8,0
1510289305,6,10
1510290272,6,25
1510290987,13,7
1510291712,14,0
1510292411,9,11
1510293133,5,9
1510293856,6,25
1510294589,11,0
1510295299,11,14
1510296033,12,19
1510296730,13,12
1510297465,11,15
1510298185,13,0
1510298907,10,19
1510299861,12,16
1510300837,15,9
1510302037,20,9
1510302743,12,11
1510303702,13,12
1510304430,9,13
1510305152,4,23
1510305852,13,0
1510306573,3,0
1510307547,14,11
1510308263,8,9
1510308994,13,0
1510309708,10,21
1510310413,2,10
1510311582,19,8
1510312340,8,9
1510313052,9,19
1510313782,5,0
1510314505,13,17
1510315238,11,16
1510315938,11,0
1510316658,12,14
1510317374,21,9
1510318096,7,7
1510319069,4,32
1510319780,4,10
1510320508,19,14
1510321210,15,0
1510321942,9,6
1510322908,14,9
1510323680,12,10
1510324345,12,9
1510325065,9,16
1510325767,13,10
1510326488,7,15
1510327229,10,0
1510327949,18,15
1510328654,9,11
1510329378,13,15
1510330132,3,9
1510330808,13,13
1510331535,13,7
1510332512,15,12
1510333232,12,11
1510333957,7,9
1510334906,33,22
1510335872,8,13
1510336839,13,4
1510337811,18,18
1510338753,14,16
1510339450,12,0
1510340175,9,22
1510340888,6,8
1510341643,17,10
1510342333,8,13
1510343056,17,13
1510343778,8,8
1510344503,8,17
1510345477,21,19
1510346187,16,5
1510346903,5,8
1510347609,11,9
1510348347,9,12
1510349317,11,18
1510350008,11,15
1510350737,10,9
1510351456,8,13
1510352203,14,15
1510353166,16,24
1510355570,16,27
1510356251,14,0
1510356997,6,13
1510357947,14,12
1510358661,4,14
1510359337,2,13
1510360096,9,11
1510360833,10,15
1510361542,19,7
1510362260,8,0
1510362986,14,12
1510363710,8,10
1510364409,8,6
1510365135,13,7
1510365856,9,12
