DateTime,AddedIPs,RemovedIPs
1510261282,282,45
1510262047,262,186
1510263159,441,23
1510263938,416,375
1510265068,35,15
1510265407,255,186
1510266307,142,0
1510268490,321,899
1510269012,197,186
1510270565,25,13
1510270738,267,304
1510271767,258,0
1510272491,30,16
1510272607,175,237
1510273808,288,320
1510274420,31,273
1510274709,269,123
1510275786,417,254
1510276358,24,26
1510276790,315,0
1510277707,273,353
1510278262,30,27
1510279807,552,376
1510280203,26,26
1510280887,218,0
1510282094,18,28
1510283708,570,766
1510284030,20,30
1510284487,262,0
1510285944,26,25
1510287007,532,871
1510287871,27,43
1510288222,256,414
1510289809,1047,36
1510290073,280,168
1510290607,207,307
1510291709,157,26
1510292348,188,503
1510293202,148,0
1510293626,511,0
1510294508,233,238
1510295543,128,12
1510296307,155,483
1510296577,510,254
1510297462,21,10
1510298119,302,276
1510298888,235,2
1510299398,32,16
1510299728,190,485
1510300567,195,0
1510301304,19,12
1510301708,191,292
1510302487,254,1
1510303239,23,23
1510303508,190,539
1510304167,170,2
1510305149,250,327
1510306087,255,2
1510307108,228,542
1510308049,153,0
1510308570,175,282
1510308985,41,19
1510309508,213,0
1510310374,182,512
1510310910,19,14
1510311391,221,1024
1510312447,163,344
1510312813,22,16
1510313415,175,456
1510314309,153,123
1510314750,24,13
1510315076,181,1
1510316106,163,268
1510316655,23,16
1510317033,171,366
1510317727,136,1
1510318586,27,17
1510318821,148,0
1510319647,217,397
1510320505,33,26
1510320715,185,418
1510321327,111,0
1510322444,220,53
1510323011,164,422
1510324086,213,2
1510324342,33,26
1510326282,50,32
1510326847,650,544
1510328022,214,168
1510328183,34,25
1510330207,437,278
1510331407,214,299
1510332028,29,34
1510332324,142,127
1510333954,27,1258
1510334055,287,250
1510335869,33,38
1510336507,419,575
1510337808,787,376
1510338637,224,313
1510339697,134,143
1510341639,351,280
1510342207,194,346
1510343549,208,19
1510345473,304,347
1510345857,189,1
1510346707,208,385
1510347383,21,35
1510347763,146,226
1510348659,129,0
1510349314,37,29
1510349437,0,255
1510350794,367,276
1510351240,79,50
1510352108,156,296
1510353163,188,28
1510353609,132,239
1510355567,275,303
1510356320,155,1
1510357538,121,358
1510359007,228,181
1510359635,29,31
1510360234,256,0
1510361108,276,314
1510361539,45,24
1510362906,227,355
1510363454,44,31
1510363808,172,323
1510364527,91,121
1510365380,29,282
1510365648,155,247
1510366507,140,1
1510367300,38,26
1510367435,118,0
1510368307,143,333
1510369220,88,46
1510369806,261,387
1510370707,130,0
1510371138,41,36
1510371727,170,487
1510372849,182,259
1510373060,41,20
1510373708,155,1
1510374635,178,352
1510374982,37,23
1510375508,153,0
1510375813,0,1274
1510376902,60,19
1510377253,250,330
1510378208,106,320
1510378812,36,36
1510379107,246,122
1510379766,131,1
1510380738,795,271
1510381844,254,0
1510382655,360,434
1510383013,216,1
1510384098,229,471
1510384599,36,23
1510386135,292,635
1510386504,52,19
1510386967,67,0
1510388119,75,334
1510388658,43,14
1510389609,162,416
1510390576,127,34
1510391409,81,467
1510392498,125,25
1510393508,80,558
1510394444,151,314
1510395315,67,36
1510396346,24,25
1510396507,98,617
1510397500,73,172
1510398261,29,31
1510398607,86,272
1510399507,75,1
1510400227,25,31
1510400416,82,635
1510401309,69,0
1510402106,31,284
1510402516,69,440
1510403450,0,254
1510404014,19,23
1510404317,0,36162
1510405190,35624,0
1510405946,26,28
1510406114,67,2
1510407868,30,30
1510408567,179,407
1510409409,65,390
1510409783,33,26
1510410240,52,0
1510411213,80,513
1510411712,15,22
1510412167,56,1
1510413255,70,283
1510413614,30,25
1510414213,59,357
1510415106,58,122
1510415559,13,35
1510416047,65,265
1510416907,115,1
1510417696,26,21
1510417826,78,377
1510419633,19,22
1510420206,175,300
1510421410,87,276
1510421536,74,1380
1510422308,59,99
1510424458,4927,199
1510424888,2982,0
1510426355,30,31
1510427706,405,621
1510428253,27,20
1510428265,55,0
1510428658,0,246
1510430176,21,24
1510431208,324,562
1510432093,20,25
1510433107,1048,308
1510434041,30,48
1510434906,543,313
1510435594,291,6
1510435941,31,20
1510436618,282,398
1510437526,231,198
1510437865,29,21
1510438513,194,45
1510439784,34,27
1510440043,396,279
1510441714,25,21
1510442108,389,322
1510442407,159,0
1510443307,224,247
1510443643,25,23
1510443727,89,111
1510444567,194,0
1510445489,18,22
1510445722,971,254
1510446630,157,309
1510447449,29,27
1510447508,108,146
1510449387,310,265
1510450093,159,0
1510451107,450,467
1510451299,19,42
1510451766,141,2
1510452957,128,312
1510453220,19,32
1510453687,75,4
1510455164,22,31
1510455752,132,736
1510456508,56,27
1510457052,20,45
1510457407,62,387
1510458979,26,33
1510459063,119,121
1510460108,87,243
1510460891,29,35
1510461012,56,309
1510461727,49,89
1510462829,93,49
1510463406,54,238
1510464607,85,284
1510464732,22,27
1510465508,303,88
1510466654,633,0
1510467308,101,248
1510468087,54,1
1510468593,22,27
1510469107,64,543
1510470499,19,20
1510471807,165,739
1510472409,28,23
1510472707,63,0
1510474330,24,23
1510474517,106,499
1510475409,92,490
1510476522,11,25
1510478419,218,454
1510478718,42,0
1510479607,66,443
1510480350,16,20
1510480569,51,0
1510481408,42,386
1510482315,31,23
1510482649,56,0
1510483327,58,449
1510484207,30,27
1510484472,67,1
1510485013,57,268
1510486123,88,21
1510486927,64,319
1510488060,123,43
1510488920,72,362
1510489954,90,373
1510490708,68,125
1510491873,17,30
1510492517,110,245
1510495263,189,494
1510495807,41,254
1510497010,73,341
1510497151,26,29
1510497922,52,117
1510499058,22,41
1510499724,98,246
1510500640,68,335
1510500970,13,33
1510501779,80,90
1510502996,89,243
1510503907,71,0
1510504811,4,25
1510505107,80,525
1510506741,9,1479
1510506927,110,260
1510507837,80,342
1510508653,27,22
1510508722,50,113
1510510629,796,266
1510511437,54,0
1510512307,69,487
1510512494,20,31
1510514127,88,291
1510514429,19,34
1510515039,91,312
1510516351,12,29
1510516858,118,352
1510517724,48,0
1510518282,20,41
1510518608,52,350
1510519507,51,116
1510520185,23,30
1510521307,128,207
1510522100,16,38
1510522208,64,323
1510523107,71,92
1510524151,121,255
1510525188,93,0
1510525951,13,22
1510526522,0,32035
1510527870,31872,26
1510528207,75,180
1510529287,71,0
1510529821,34,22
1510530309,0,767
1510531908,49,26
1510532147,140,540
1510533016,69,304
1510533855,34,18
1510534932,857,260
1510535822,93,42
1510536642,57,281
1510537704,88,129
1510539635,157,250
1510541552,141,313
1510542908,161,614
1510543469,30,27
1510543808,66,363
1510544707,49,0
1510545374,43,14
1510546507,0,29993
1510547416,29657,23
1510548307,52,238
1510549238,49,38
1510550112,104,250
1510550707,88,0
1510551138,21,21
1510551909,96,788
1510552568,57,1
1510553062,578,0
1510553408,44,288
1510554607,86,330
1510554997,27,30
1510555327,321,58
1510555510,0,256
1510556166,62,0
1510556906,19,30
1510557008,55,114
1510558828,42,23
1510558930,117,145
1510560737,32,36
1510560922,105,166
1510561686,73,1
1510562708,112,219
1510563872,68,98
1510564588,16,33
1510565437,87,1
1510566513,72,36
1510567569,199,276
1510568416,27,21
1510569032,57,0
1510570355,142,190
1510570667,68,1
1510571724,75,115
1510572271,26,21
1510573328,117,155
1510574182,26,17
1510575323,148,102
1510576103,82,25
1510576927,93,143
1510578111,126,39
1510578952,81,146
1510581441,136,187
1510582209,104,79
1510583413,119,154
1510584126,48,35
1510585246,124,44
1510585807,57,100
1510587153,92,19
1510587727,79,188
1510589085,107,24
1510589648,84,119
1510590710,86,107
1510591034,40,21
1510591327,51,45
1510592452,90,2450
1510592910,33,1095
1510593329,256,0
1510594230,98,1
1510594815,27,18
1510595552,234,5276
1510596764,634,67
1510597807,86,112
1510598658,24,27
1510599585,126,104
1510600606,80,20
1510602514,144,408
1510602941,56,0
1510604047,70,214
1510604440,25,27
1510605007,54,222
1510606355,83,94
1510606859,51,170
1510607754,75,0
1510608518,26,25
1510608606,146,0
1510609507,73,383
1510610443,58,44
1510611308,134,255
1510612364,59,29
1510613132,85,524
1510614260,91,378
1510614910,68,0
1510615816,63,529
1510616405,26,27
1510616709,77,204
1510617367,61,0
1510618527,111,479
1510619407,85,684
1510620492,99,272
1510620967,58,0
1510621807,1574,1505
1510622423,25,14
1510622886,73,0
1510623021,255,0
1510624343,17,23
1510625708,188,412
1510626272,27,21
1510626618,70,253
1510627212,68,152
1510628170,22,29
1510629006,142,97
1510630207,100,141
1510631106,63,58
1510632022,83,25
1510633687,145,71
1510633946,25,7
1510634526,311,154
1510635859,23,11
1510636510,99,75
1510637407,85,94
1510637772,19,16
1510638128,56,43
1510639191,86,59
1510639695,472,0
1510640110,68,11
1510641031,69,1
1510641620,28,25
1510641727,60,125
1510643541,17,19
1510643720,133,88
1510644645,0,17170
1510645452,39,28
1510645507,16932,0
1510647383,131,122
1510648207,75,147
1510649296,90,49
1510650059,87,74
1510650918,64,1
1510651458,36,24
1510651843,79,99
1510652707,89,40
1510653369,22,14
1510654446,0,17012
1510655292,32,33
1510656856,17143,0
1510657220,37,44
1510658123,78,96
1510659008,166,128
