DateTime,Entries,UniqueIPs
1510268493,11540,11661
1510269134,11534,11655
1510269853,11519,11640
1510270568,11514,11635
1510271292,11514,11635
1510272032,11514,11635
1510272929,11508,11629
1510273692,11526,11647
1510274423,11534,11655
1510275137,11526,11647
1510275882,11433,11554
1510276833,11425,11546
1510277543,11438,11559
1510278265,11423,11544
1510278968,11436,11557
1510279713,11417,11538
1510280666,11422,11543
1510281627,11428,11549
1510282340,11425,11546
1510283063,11425,11546
1510283776,11421,11542
1510284512,11408,11529
1510285468,11414,11535
1510286432,11407,11528
1510287142,11398,11519
1510287875,11392,11513
1510288582,11400,11521
1510289305,11395,11517
1510290272,11376,11498
1510290987,11382,11504
1510291712,11396,11518
1510292411,11394,11516
1510293133,11390,11512
1510293856,11372,11493
1510294589,11383,11504
1510295299,11380,11501
1510296033,11374,11494
1510296730,11375,11495
1510297465,11371,11491
1510298185,11384,11504
1510298907,11374,11495
1510299861,11370,11491
1510300837,11376,11497
1510302037,11387,11508
1510302743,11388,11509
1510303702,11389,11510
1510304430,11385,11506
1510305152,11366,11487
1510305852,11379,11500
1510306573,11382,11503
1510307547,11385,11506
1510308263,11384,11505
1510308994,11397,11518
1510309708,11386,11507
1510310413,11378,11499
1510311582,11389,11510
1510312340,11388,11509
1510313052,11378,11499
1510313782,11383,11504
1510314505,11379,11500
1510315238,11374,11495
1510315938,11385,11506
1510316658,11383,11504
1510317374,11395,11516
1510318096,11395,11516
1510319069,11367,11488
1510319780,11361,11482
1510320508,11367,11487
1510321210,11382,11502
1510321942,11385,11505
1510322908,11390,11510
1510323680,11392,11512
1510324345,11395,11515
1510325065,11388,11508
1510325767,11391,11511
1510326488,11383,11503
1510327229,11393,11513
1510327949,11396,11516
1510328654,11394,11514
1510329378,11393,11512
1510330132,11387,11506
1510330808,11387,11506
1510331535,11393,11512
1510332512,11396,11515
1510333232,11396,11516
1510333957,11394,11514
1510334906,11405,11525
1510335872,11400,11520
1510336839,11409,11529
1510337811,11409,11529
1510338753,11407,11527
1510339450,11419,11539
1510340175,11406,11526
1510340888,11404,11524
1510341643,11411,11531
1510342333,11406,11526
1510343056,11410,11530
1510343778,11410,11530
1510344503,11401,11521
1510345477,11403,11523
1510346187,11414,11534
1510346903,11411,11531
1510347609,11413,11533
1510348347,11410,11530
1510349317,11403,11523
1510350008,11399,11519
1510350737,11400,11520
1510351456,11395,11515
1510352203,11394,11514
1510353166,11386,11506
1510355570,11375,11495
1510356251,11389,11509
1510356997,11382,11502
1510357947,11384,11504
1510358661,11374,11494
1510359337,11363,11483
1510360096,11361,11481
1510360833,11356,11476
1510361542,11368,11488
1510362260,11376,11496
1510362986,11378,11498
1510363710,11376,11496
1510364409,11378,11498
1510365135,11384,11504
1510365856,11381,11501
1510366590,11371,11491
1510367303,11356,11476
1510368032,11353,11473
1510368982,11363,11483
1510369949,11368,11488
1510370652,11374,11494
1510371383,11366,11486
1510372102,11362,11482
1510372849,11367,11487
1510373794,11367,11487
1510374753,11376,11496
1510375450,11369,11489
1510376187,11367,11487
1510376904,11364,11484
1510377616,11369,11489
1510378335,11368,11488
1510379056,11372,11492
1510379779,11377,11497
1510380502,11382,11502
1510381209,11385,11505
1510381934,11388,11508
1510382658,11384,11504
1510383381,11385,11506
1510384358,11387,11508
1510385049,11379,11500
1510385785,11384,11505
1510386507,11379,11500
1510387225,11382,11503
1510388191,11374,11495
1510389154,11358,11479
1510389863,11374,11495
1510390579,11383,11504
1510391288,11379,11500
1510392030,11379,11500
1510392991,11373,11494
1510393688,11383,11504
1510394447,11384,11505
1510395140,11380,11501
1510395853,11382,11503
1510396827,11365,11486
1510397545,11376,11497
1510398264,11380,11501
1510398970,11389,11510
1510399711,11393,11514
1510400661,11399,11520
1510401382,11403,11524
1510402109,11410,11531
1510402808,11416,11537
1510403549,11419,11540
1510404515,11424,11545
1510405230,11439,11560
1510405950,11445,11566
1510406652,11437,11558
1510407379,11441,11562
1510408351,11440,11561
1510409056,11456,11577
1510409786,11460,11581
1510410491,11457,11578
1510411230,11461,11582
1510412189,11458,11579
1510413150,11461,11582
1510414109,11466,11587
1510414809,11474,11595
1510415563,11474,11595
1510416261,11477,11598
1510417237,11470,11591
1510418199,11490,11610
1510418892,11504,11624
1510419637,11481,11601
1510420343,11498,11618
1510421055,11491,11611
1510422026,11490,11610
1510424461,11476,11597
1510425143,11485,11606
1510425853,11475,11596
1510426567,11485,11606
1510427291,11471,11592
1510428031,11477,11598
1510428740,11478,11599
1510429453,11492,11613
1510430179,11492,11613
1510430906,11488,11609
1510431609,11508,11629
1510432346,11507,11628
1510433052,11508,11629
1510433770,11501,11622
1510434744,11501,11622
1510435703,11492,11613
1510436671,11491,11612
1510437366,11490,11611
1510438093,11483,11604
1510438810,11489,11610
1510439547,11504,11626
1510440251,11480,11601
1510440981,11488,11609
1510441718,11499,11620
1510442429,11495,11616
1510443132,11496,11617
1510443853,11491,11612
1510444569,11497,11618
1510445492,11491,11612
1510446258,11491,11612
1510447224,11489,11610
1510448187,11494,11615
1510448897,11482,11603
1510449620,11478,11599
1510450333,11480,11601
1510451067,11479,11600
1510451776,11478,11599
1510452497,11481,11602
1510453223,11476,11597
1510453946,11475,11596
1510454650,11467,11588
1510455374,11489,11610
1510456088,11484,11605
1510456823,11471,11592
1510457545,10989,11109
1510458263,10764,10884
1510458982,10769,10889
