DateTime,AddedIPs,RemovedIPs
1510225921,3,3
1510227121,1,18
1510227721,4,0
1510228322,1,0
1510229521,0,8
1510230122,2,2
1510230721,0,6
1510231321,0,8
1510231921,1,0
1510233121,6,0
1510234321,6,5
1510234922,0,3
1510235521,1,0
1510236121,1,1
1510236721,0,2
1510237921,2,4
1510239121,27,0
1510239721,3,5
1510241521,4,8
1510242721,3,2
1510243321,1,6
1510243921,0,4
1510244521,0,8
1510246321,0,5
1510246921,1,1
1510247521,0,4
1510248721,17,4
1510249921,5,1
1510250521,2,1
1510251121,0,2
1510251721,2,0
1510252921,0,12
1510253521,1,1
1510254721,4,3
1510255921,3,6
1510256521,0,2
1510257122,1,2
1510257721,0,4
1510258321,1,0
1510259521,22,3
1510260121,8,12
1510260721,5,2
1510261321,2,0
1510261921,3,0
1510262522,2,0
1510263121,2,3
1510264321,6,3
1510264921,3,4
1510266122,1,0
1510266722,17,1
1510268521,16,11
1510269721,1,0
1510270322,1,7
1510271521,1,0
1510272721,2,11
1510273321,2,0
1510273921,1,0
1510275121,10,2
1510275721,11,0
1510276321,3,9
1510276921,8,0
1510277521,3,4
1510278722,1,9
1510279921,0,18
1510281121,4,7
1510282322,10,6
1510282921,3,10
1510283521,2,0
1510284721,5,2
1510285321,0,10
1510285921,1,0
1510286521,1,0
1510287121,2,9
1510288321,1,8
1510288921,12,0
1510289521,2,5
1510290722,5,2
1510291321,1,11
1510292521,2,7
1510293121,1,4
1510293722,4,0
1510294321,0,9
1510294921,0,11
1510296121,0,6
1510297922,1,0
1510298521,2,2
1510299722,0,12
1510300321,0,11
1510301521,1,0
1510302121,0,1
1510302722,0,1
1510303922,3,2
1510305122,19,11
1510305721,23,0
1510306321,14,6
1510307521,20,6
1510308121,3,12
1510308721,5,0
1510309321,1,7
1510309921,3,4
1510310522,1,1
1510311722,29,9
1510312321,3,9
1510312921,4,1
1510313521,2,4
1510314121,1,6
1510314721,1,0
1510315921,1,0
1510316521,2,8
1510317121,1,0
1510317721,0,1
1510318321,19,1
1510319521,4,0
1510320121,2,14
1510321321,5,14
1510321921,2,10
1510323122,10,4
1510324321,3,3
1510324921,1,0
1510325521,5,10
1510327322,1,4
1510327921,2,3
1510328522,2,8
1510329121,0,3
1510330321,0,4
1510331521,1,0
1510332721,19,7
1510333921,2,3
1510335121,1,6
1510335721,2,1
1510336321,3,0
1510336921,1,0
1510338121,3,10
1510338721,0,6
1510339921,1,0
1510340521,3,1
1510341121,1,17
1510341721,2,5
1510342321,1,7
