DateTime,AddedIPs,RemovedIPs
1510268493,20,24
1510269134,3,5
1510269853,2,0
1510270568,3,5
1510271292,10,5
1510272032,4,15
1510272929,2,0
1510273692,12,9
1510274423,10,0
1510275137,4,4
1510275882,2,6
1510276833,3,3
1510277543,6,7
1510278265,1,12
1510278968,5,0
1510279713,6,5
1510280666,11,13
1510281627,17,17
1510282340,11,0
1510283063,7,18
1510283776,4,11
1510284512,6,0
1510285468,8,14
1510286432,3,5
1510287142,3,8
1510287875,7,6
1510288582,6,6
1510289305,4,13
1510290272,4,9
1510290987,12,5
1510291712,7,7
1510292411,7,4
1510293133,5,2
1510293856,5,11
1510294589,5,11
1510295299,9,7
1510296033,6,1
1510296730,8,3
1510297465,9,4
1510298185,8,0
1510298907,5,10
1510299861,8,11
1510300837,12,10
1510302037,13,6
1510302743,6,4
1510303702,12,11
1510304430,8,9
1510305152,3,4
1510305852,8,9
1510306573,3,6
1510307547,7,6
1510308263,5,7
1510308994,8,7
1510309708,6,0
1510310413,1,2
1510311582,13,11
1510312340,3,5
1510313052,6,9
1510313782,2,7
1510314505,4,8
1510315238,5,3
1510315938,8,8
1510316658,7,8
1510317374,14,0
1510318096,6,12
1510319069,4,7
1510319780,1,10
1510320508,15,9
1510321210,10,0
1510321942,7,11
1510322908,7,12
1510323680,8,11
1510324345,5,4
1510325065,6,0
1510325767,8,10
1510326488,7,10
1510327229,6,7
1510327949,9,5
1510328654,7,9
1510329378,6,6
1510330132,1,7
1510330808,8,7
1510331535,10,11
1510332512,10,10
1510333232,8,13
1510333957,6,5
1510334906,27,9
1510335872,7,15
1510336839,6,5
1510337811,12,6
1510338753,8,9
1510339450,5,0
1510340175,6,5
1510340888,2,17
1510341643,11,9
1510342333,7,7
1510343056,8,10
1510343778,4,8
1510344503,5,4
1510345477,15,25
1510346187,9,12
1510346903,3,4
1510347609,9,0
1510348347,6,11
1510349317,4,7
1510350008,3,8
1510350737,6,10
1510351456,5,6
1510352203,11,8
1510353166,13,7
1510355570,11,31
1510356251,9,0
1510356997,3,10
1510357947,12,3
1510358661,4,12
1510359337,2,0
1510360096,5,6
1510360833,8,14
1510361542,12,3
1510362260,7,10
1510362986,12,0
1510363710,5,12
1510364409,5,0
1510365135,10,8
1510365856,7,11
1510366590,7,12
1510367303,8,8
1510368032,9,10
1510368982,12,9
1510369949,10,10
1510370652,7,9
1510371383,7,5
1510372102,5,7
1510372849,6,8
1510373794,11,3
1510374753,15,13
1510375450,6,0
1510376187,3,15
1510376904,10,5
1510377616,10,0
1510378335,6,4
1510379056,9,14
1510379779,4,5
1510380502,5,5
1510381209,8,0
1510381934,8,7
1510382658,6,4
1510383381,6,14
1510384358,11,8
1510385049,5,5
1510385785,7,2
1510386507,5,3
1510387225,2,11
1510388191,12,3
1510389154,7,5
1510389863,12,7
1510390579,8,5
1510391288,6,3
1510392030,6,4
1510392991,8,12
1510393688,6,0
1510394447,4,9
1510395140,3,0
1510395853,4,14
1510396827,6,4
1510397545,7,5
1510398264,10,4
1510398970,8,10
1510399711,7,9
1510400661,9,6
1510401382,7,4
1510402109,10,12
1510402808,15,4
1510403549,6,6
1510404515,10,9
1510405230,12,0
1510405950,14,11
1510406652,2,0
1510407379,7,11
1510408351,9,7
1510409056,9,5
1510409786,13,7
1510410491,7,5
1510411230,7,8
1510412189,9,3
1510413150,8,23
1510414109,13,8
1510414809,6,6
1510415563,8,9
1510416261,6,13
1510417237,13,6
1510418199,15,10
1510418892,7,9
1510419637,7,2
1510420343,12,11
1510421055,8,7
1510422026,6,12
1510424461,31,26
1510425143,6,5
1510425853,9,5
1510426567,5,0
1510427291,6,7
1510428031,1,10
1510428740,15,8
1510429453,6,0
1510430179,8,18
1510430906,9,0
1510431609,10,4
1510432346,5,5
1510433052,6,9
1510433770,6,8
1510434744,13,12
1510435703,2,7
1510436671,17,6
1510437366,9,5
1510438093,2,16
1510438810,5,4
1510439547,9,3
1510440251,5,7
1510440981,7,8
1510441718,10,5
1510442429,8,7
1510443132,5,4
1510443853,6,0
1510444569,7,12
1510445492,6,10
1510446258,6,13
1510447224,7,8
1510448187,11,6
1510448897,4,0
1510449620,2,8
1510450333,5,0
1510451067,4,17
1510451776,5,6
1510452497,13,7
1510453223,4,0
1510453946,10,16
1510454650,7,0
1510455374,17,23
1510456088,5,0
1510456823,9,17
1510457545,9,5
1510458263,4,9
1510458982,8,4
1510459708,7,9
1510460408,11,0
1510461156,5,9
1510461852,5,0
1510462582,7,7
1510463558,5,8
1510464251,15,0
1510464989,10,4
1510465701,6,5
1510466419,8,4
1510467393,8,13
1510468100,5,2
1510468821,6,4
1510469532,5,2
1510470267,3,8
1510470986,9,4
1510471702,13,5
1510472412,2,5
1510473132,9,2
1510473859,3,7
1510474590,9,9
1510475298,6,5
1510476011,8,9
1510477005,13,4
1510477947,12,8
1510478909,7,10
1510479621,8,0
1510480354,5,6
1510481056,6,0
1510481780,12,10
1510482752,7,3
1510483456,6,3
1510484210,15,7
1510485153,11,6
1510485850,16,7
1510486574,2,7
1510487289,8,6
1510488063,10,9
1510488997,14,20
1510489957,7,5
1510490651,11,0
1510491382,6,5
1510492348,4,13
1510493051,11,8
1510495266,13,23
1510495945,8,6
1510496691,10,4
1510497627,11,14
1510498352,4,7
1510499061,7,9
1510499778,6,10
1510500752,7,8
1510501463,9,5
1510502171,6,14
1510502900,7,13
1510503624,6,9
1510504340,12,6
1510505057,6,6
1510505779,17,19
1510506503,12,15
1510507464,8,9
1510508426,13,13
1510509128,10,0
1510509859,9,4
1510510632,5,23
1510511559,17,10
1510512254,14,3
1510512970,13,5
1510513687,8,8
1510514432,7,22
1510515143,12,0
1510515851,9,0
1510516578,7,4
1510517306,5,13
1510518011,12,5
1510518739,12,15
1510519459,4,11
1510520188,4,2
1510521147,14,9
1510522103,10,15
1510522822,8,0
1510523543,12,20
1510524257,13,0
1510524975,7,14
1510525954,9,19
1510526651,6,0
1510527381,6,17
1510528098,7,0
1510528815,8,10
1510529533,6,7
1510530256,9,5
1510530987,8,7
1510531911,14,5
1510532652,10,7
1510533383,4,10
1510534103,3,6
1510535323,10,12
1510536019,7,8
1510536753,8,8
1510537451,6,0
1510538170,13,4
1510538895,11,19
1510539638,4,15
1510540343,6,0
1510541053,7,9
1510541768,8,11
1510542503,5,17
1510543472,8,8
1510544425,4,11
1510545139,4,0
1510545860,9,9
1510546573,11,0
1510547308,8,23
1510548009,8,0
1510548730,6,10
1510549456,5,0
1510550199,5,15
1510550902,4,0
1510551623,2,6
1510552337,3,9
1510553065,5,3
1510554031,6,11
1510555000,8,12
1510555954,9,5
1510556654,7,10
1510557392,7,7
1510558353,13,9
1510559050,11,9
1510559810,6,3
1510560497,11,5
1510561212,7,7
1510562195,13,7
1510562901,8,5
1510563615,7,6
1510564328,3,6
1510565055,8,2
1510566032,7,12
1510566727,10,0
1510567464,5,12
1510568186,10,0
1510568903,8,5
1510569608,4,3
1510570359,6,6
1510571054,7,6
1510571780,13,2
1510572487,9,8
1510573214,2,2
1510573929,9,9
1510574677,7,3
1510575387,12,9
1510576106,10,4
1510576820,6,6
1510577548,10,1
1510578257,3,9
1510578977,10,0
1510581444,17,29
1510582111,4,15
1510582813,5,0
1510583546,10,6
1510584253,12,5
1510585249,17,13
1510586195,10,0
1510587157,16,13
1510587850,5,0
1510588577,6,6
1510589287,5,10
1510590024,8,14
1510590745,10,5
1510591455,7,11
1510592168,6,8
1510592916,8,7
1510593862,12,9
1510594582,9,15
1510595304,12,0
1510596021,7,0
1510596767,4,10
1510597707,14,14
1510598410,14,8
1510599131,5,10
1510599854,6,4
1510600609,7,53
1510601301,8,23
1510602013,12,5
1510602752,10,3
1510603461,7,13
1510604444,20,3
1510605134,14,18
1510605855,5,195
1510606581,10,5
1510607306,8,12
1510608012,6,25
1510608733,8,0
1510609458,6,0
1510610446,8,7
1510611396,2,9
1510612367,10,9
1510613554,9,21
1510614263,4,7
1510614990,7,7
1510615688,6,12
1510616408,8,0
1510617154,9,11
1510617863,4,0
1510618531,2,12
1510619295,7,8
1510620044,9,8
1510620740,3,5
1510621464,1,11
1510622173,6,0
1510622901,7,11
1510623610,4,6
1510624346,5,7
1510625056,11,0
1510625782,6,11
1510626753,9,15
1510627453,7,0
1510628173,4,24
1510628890,9,0
1510629625,8,12
1510630343,7,9
1510631056,8,15
1510631782,8,0
1510632518,5,12
1510633208,6,0
1510633949,11,17
1510634656,9,0
1510635377,2,14
1510636349,9,15
1510637314,7,9
1510638023,3,8
1510638743,3,5
1510639459,7,0
1510640203,6,4
1510641158,10,5
1510641854,1,3
1510642832,9,8
1510643544,9,7
1510644277,4,0
1510645234,11,3
1510645965,4,3
1510646661,6,7
1510647386,9,7
1510648105,11,6
1510649072,8,5
1510650040,11,7
1510651003,8,7
1510651955,6,12
1510652652,7,12
1510653373,8,0
1510654089,5,4
1510654837,3,9
1510655545,4,5
1510656266,7,10
1510656981,6,2
1510657705,9,8
1510658411,8,10
