DateTime,AddedIPs,RemovedIPs
1509525852,24,0
1509527779,9,24
1509529693,8,13
1509531623,6,0
1509533548,9,20
1509535468,12,16
1509539291,12,7
1509541477,8,22
1509543378,22,8
1509545295,12,11
1509549152,24,23
1509551071,22,13
1509554213,12,0
1509556359,16,19
1509558264,20,15
1509560439,14,38
1509564266,28,23
1509566205,15,14
1509568138,25,0
1509570094,15,22
1509571953,15,16
1509573875,14,8
1509575809,6,21
1509577725,9,13
1509579848,13,6
1509583949,9,43
1509585870,26,15
1509587784,21,13
1509589704,18,21
1509591636,23,0
1509593533,22,20
1509595458,15,14
1509597633,5,21
1509599547,24,19
1509601461,20,15
1509603393,14,17
1509605550,14,24
1509607461,27,15
1509609389,14,24
1509611313,28,19
1509613246,14,21
1509615150,16,12
1509617078,21,12
1509618973,5,6
1509620892,8,9
1509623567,12,9
1509625481,4,0
1509627397,7,13
1509629298,15,6
1509633149,6,35
1509635075,14,0
1509636976,9,21
1509638894,12,22
1509640829,7,11
1509642749,18,0
1509644657,24,18
1509646584,11,25
1509650440,18,20
1509652347,11,25
1509654339,27,15
1509656171,13,21
1509658221,28,15
1509660043,9,14
1509662202,20,12
1509664118,14,10
1509666014,15,12
1509668159,22,15
1509670355,2,7
1509672270,16,0
1509674203,12,46
1509676096,17,0
1509678049,2,42
1509679951,7,17
1509683777,28,14
1509685716,27,3
1509689555,18,43
1509691453,18,14
1509693401,5,15
1509695313,14,27
1509697242,25,19
1509701064,13,45
1509702990,22,20
1509704920,18,20
1509706819,10,5
1509708764,14,9
1509710676,14,9
1509712596,9,2
1509714511,27,12
1509716436,13,17
1509718346,28,0
1509720269,22,8
1509722194,18,14
1509724391,18,8
1509726514,21,11
1509728415,21,6
1509730353,21,19
1509734183,16,33
1509739957,19,29
1509743784,23,42
1509745690,22,22
1509747643,21,7
1509749554,23,19
1509751732,21,15
1509753879,21,21
1509755782,26,20
1509759611,25,15
1509761539,30,14
1509763452,19,25
1509765375,20,1
1509767292,16,7
1509773048,23,55
1509774972,15,0
1509776890,25,18
1509778828,24,16
1509780746,19,6
1509782659,14,13
1509784573,15,21
1509786503,21,0
1509788420,13,11
1509790343,9,24
1509792247,6,18
1509796099,10,19
1509798023,6,10
1509801850,21,29
1509809771,14,79
1509811698,15,17
1509813631,36,24
1509815545,14,18
1509817472,17,23
1509819404,14,0
1509821307,22,13
1509823216,24,0
1509827055,29,17
1509828986,10,0
1509830902,16,26
1509832837,25,25
1509834736,15,21
1509836664,22,25
1509838714,10,24
1509840944,9,19
1509842906,30,25
1509844806,17,0
1509846736,6,22
1509848645,27,33
1509850566,18,15
1509852498,25,25
1509856334,15,18
1509860185,19,24
1509862098,19,18
1509864020,17,24
1509865947,24,21
1509867847,7,25
1509871695,27,32
1509873606,8,24
1509875537,9,15
1509877450,8,15
1509879377,10,7
1509881302,9,0
1509883208,15,11
1509885129,13,8
1509887050,22,0
1509888980,25,20
1509890888,22,0
1509892805,14,0
1509894732,19,0
1509896652,19,14
1509898597,16,19
1509900520,23,30
1509902423,30,15
1509904334,17,18
1509906267,24,11
1509908182,29,24
1509911324,22,23
1509915152,8,24
1509917072,21,11
1509918975,12,12
1509920899,26,17
1509922848,9,13
1509924993,24,21
1509926887,10,9
1509928826,7,7
1509930745,10,31
1509932670,19,14
1509934604,7,4
1509936503,13,22
1509938427,14,16
1509940355,15,25
1509942272,27,0
1509944186,17,22
1509948048,27,22
1509951866,20,42
1509953795,22,9
1509955712,19,23
1509957630,30,0
1509961455,19,36
1509963401,15,8
1509965304,7,8
1509967236,8,11
1509969152,11,8
1509971060,15,13
1509975158,18,35
1509977077,18,19
1509978979,6,17
1509980904,15,15
1509982837,15,20
1509988577,15,61
1509991556,12,51
1509993386,7,23
1509995301,8,27
1509997222,15,0
1510001055,21,26
1510002982,3,8
1510007301,17,60
1510011152,1,9
1510014973,9,41
1510016906,6,9
1510018818,22,11
1510022669,16,25
1510024598,16,19
1510026496,10,8
1510028429,17,16
1510030347,6,22
1510032260,16,24
1510034214,13,0
1510036109,26,29
1510038022,16,0
1510039960,26,25
1510041875,21,30
1510043779,13,16
1510045708,6,35
1510047715,23,0
1510049559,14,25
1510051475,15,16
1510053401,10,6
1510055315,16,11
1510062987,13,44
1510067080,8,36
1510068977,11,13
1510070897,12,20
1510072835,10,0
1510074755,8,0
1510076654,20,17
1510078600,11,12
1510080497,25,4
1510082433,9,9
1510084351,5,19
1510087247,7,0
1510089148,12,17
1510091060,30,5
1510092993,15,0
1510094905,17,14
1510098731,21,0
1510100648,28,0
1510102848,16,8
1510104736,17,9
1510108574,17,17
1510110509,14,16
1510112423,15,18
1510114352,13,15
1510116256,13,16
1510118194,21,4
1510120101,17,20
1510122017,22,9
1510123934,20,27
1510125856,18,16
1510127781,14,26
1510131878,21,26
1510133790,12,6
1510135695,14,23
1510137644,6,10
1510141458,16,24
1510143398,6,11
1510145321,8,0
1510147226,4,0
1510152984,6,16
1510154910,18,9
1510156830,8,9
1510158750,7,13
1510162574,14,11
1510164508,5,20
1510166925,18,34
1510168839,6,5
1510170748,4,0
1510176499,24,28
1510178435,9,29
1510180354,15,17
1510182262,14,15
1510184345,14,0
1510186316,29,26
1510188269,24,27
1510190191,27,13
1510192112,36,15
1510194038,39,0
1510195951,16,16
1510197867,39,17
1510199940,34,15
1510202219,29,16
1510204463,30,14
1510206370,33,23
1510208309,19,22
1510210460,24,38
1510212270,23,22
1510214306,30,14
1510216110,23,0
1510220455,7,34
1510222600,12,18
1510224521,14,8
1510226431,6,0
1510228339,17,14
1510230269,14,6
1510234097,21,17
1510236044,16,0
1510239874,16,8
1510241795,12,19
1510245623,11,22
1510247560,15,0
1510249713,31,12
1510253549,13,31
1510255467,26,11
1510257373,5,5
1510259298,19,0
1510261281,16,0
1510263158,18,22
1510265067,16,7
1510268489,8,14
1510270564,17,9
1510274418,15,39
1510276357,28,22
1510278261,29,26
1510280202,15,26
1510284029,30,53
1510285943,11,35
1510287870,40,34
1510289808,10,30
1510291708,30,39
1510293625,24,30
1510297461,29,45
1510299397,34,21
1510301303,37,27
1510303238,26,23
1510305148,10,0
1510307068,21,11
1510308984,15,0
1510310909,18,12
1510312812,12,16
1510314748,9,27
1510316654,8,0
1510318585,23,14
1510320504,24,21
1510322443,21,0
1510324341,23,14
1510326281,6,20
1510328182,14,0
1510330128,10,9
1510332027,8,14
1510333953,20,0
1510335868,17,16
1510337807,7,30
1510341638,29,10
1510343548,15,27
1510345472,30,5
1510347383,6,22
1510349313,23,12
1510351239,5,14
1510353162,15,14
1510355566,24,7
1510357537,20,17
1510359634,28,0
1510361538,22,18
1510363453,21,28
1510365379,19,30
1510367298,29,18
1510369219,21,0
1510371137,30,25
1510373059,21,13
1510376900,21,37
1510378811,34,27
1510380737,26,23
1510382654,23,0
1510384598,21,28
1510386503,29,32
1510388657,16,37
1510390575,14,27
1510392497,16,10
1510394443,16,16
1510396345,21,13
1510398260,24,13
1510400226,22,12
1510404013,31,17
1510405945,22,19
1510407867,34,20
1510409782,20,21
1510411711,15,22
1510413613,21,10
1510417695,25,27
1510419632,19,6
1510421535,20,19
1510424456,23,25
1510426354,34,0
1510428252,23,26
1510430175,12,12
1510432092,25,26
1510434040,17,3
1510439783,15,40
1510441713,11,0
1510443642,11,19
1510445488,26,20
1510447448,32,19
1510449386,24,17
1510451298,16,21
1510453220,15,17
1510455162,33,22
1510457050,39,16
1510458978,41,30
1510460890,32,22
1510462828,36,0
1510464731,36,22
1510466653,35,34
1510468592,26,21
1510470498,22,21
1510472408,40,21
1510476521,16,49
1510478418,7,14
1510480349,27,16
1510482311,28,13
1510484206,8,20
1510486122,27,25
1510488059,32,17
1510489953,14,0
1510491872,23,29
1510495262,18,55
1510497150,23,24
1510499057,23,19
1510502896,12,27
1510504810,13,27
1510506740,19,21
1510510628,19,23
1510514428,23,61
1510516350,24,26
1510518281,26,16
1510520184,17,27
1510522099,25,15
1510524041,18,0
1510525950,11,0
1510527869,10,11
1510531907,17,43
1510533854,25,32
1510535821,18,23
1510537703,21,19
1510539634,26,16
1510541551,9,0
1510543468,21,72
1510545373,27,0
1510549237,28,108
1510553061,34,77
1510555950,27,28
1510559806,43,58
1510563611,17,21
1510565551,11,8
1510567460,9,32
1510569388,20,33
1510573210,18,42
1510577047,10,49
1510578973,11,25
1510581440,10,0
1510585245,25,48
1510587152,21,25
1510589084,8,0
1510592909,13,29
1510594814,7,22
1510596763,21,0
1510598657,30,16
1510600605,12,0
1510602513,34,19
1510604439,14,20
1510606354,12,23
1510608517,25,50
1510610442,13,20
1510612363,11,16
1510614259,16,0
1510616404,5,13
1510618526,34,19
1510620491,15,26
1510622422,24,19
1510624341,9,27
1510628169,8,34
1510630091,34,22
1510632021,7,28
1510633944,8,0
1510635858,12,28
1510637771,10,0
1510639693,3,38
1510641619,17,0
1510645450,30,32
1510647382,18,41
1510649295,21,0
1510651457,12,19
1510653368,8,11
1510655290,6,10
1510657219,9,26
