DateTime,AddedIPs,RemovedIPs
1510156836,231,0
1510157789,169,197
1510158767,169,347
1510159696,192,219
1510160672,198,0
1510161626,173,196
1510162592,207,476
1510163548,197,0
1510164514,163,256
1510166951,494,664
1510167863,200,184
1510168844,168,257
1510169775,308,193
1510170765,255,190
1510171694,250,439
1510172672,129,0
1510173617,285,0
1510174601,181,424
1510175534,195,0
1510176505,207,401
1510177469,192,0
1510178441,163,422
1510179399,179,191
1510180359,207,214
1510181318,224,0
1510182279,226,347
1510183472,243,271
1510184686,211,211
1510185632,211,236
1510186837,260,259
1510187793,178,197
1510188733,160,225
1510189709,215,213
1510190655,226,182
1510191612,136,247
1510192595,197,202
1510193536,188,170
1510194508,166,214
1510195457,198,197
1510196476,191,229
1510197381,190,173
1510198350,171,158
1510199302,203,227
1510200481,227,185
1510201466,227,207
1510202791,317,371
1510203871,273,224
1510204952,227,238
1510205906,215,216
1510206862,236,197
1510207834,228,183
1510208788,166,233
1510209948,275,223
1510210968,197,162
1510211944,190,234
1510212988,238,297
1510214323,258,222
1510215387,227,206
1510216342,184,220
1510217318,197,521
1510218262,189,0
1510221144,531,761
1510222105,159,434
1510223054,242,0
1510224026,172,174
1510225009,193,431
1510225958,204,0
1510226916,157,385
1510227857,174,0
1510228837,206,203
1510229802,177,171
1510230750,222,434
1510231699,149,0
1510232681,231,403
1510233626,148,0
1510234591,190,348
1510235547,173,0
1510236497,150,360
1510237468,178,0
1510238424,162,340
1510239383,220,0
1510240356,191,363
1510241310,220,0
1510242260,180,160
1510243226,233,216
1510244199,213,436
1510245136,219,0
1510246099,145,375
1510247073,234,197
1510248031,166,180
1510249239,285,192
1510250182,167,206
1510251138,251,490
1510252115,220,0
1510253067,158,0
1510254057,196,166
1510254989,203,137
1510255953,185,257
1510256899,166,261
1510257875,228,286
1510258825,124,104
1510259775,244,333
1510260755,240,213
1510261694,154,181
1510262668,143,205
1510263633,267,184
1510264583,209,197
1510265549,219,168
1510266507,133,212
1510268507,493,431
1510269611,213,257
1510270582,194,217
1510271543,237,200
1510272496,257,285
1510273453,203,142
1510274436,190,209
1510275374,240,187
1510276363,244,244
1510277295,168,143
1510278278,313,217
1510279233,209,195
1510280208,175,158
1510281152,186,210
1510282098,203,210
1510283076,238,183
1510284035,130,153
1510284982,188,219
1510285949,221,239
1510286897,158,241
1510287888,241,264
1510288814,137,0
1510289813,238,275
1510290735,203,251
1510291725,174,224
1510292658,195,200
1510293631,180,206
1510294601,174,186
1510295550,213,388
1510296506,142,205
1510297480,202,185
1510298418,194,320
1510299403,212,297
1510300340,234,0
1510301309,158,238
1510302252,156,194
1510303244,141,186
1510304172,257,214
1510305165,169,560
1510306096,154,0
1510307073,237,0
1510308028,178,111
1510309007,184,215
1510309938,240,144
1510310914,142,183
1510311864,186,198
1510312818,204,169
1510313795,204,168
1510314755,260,197
1510315698,181,171
1510316671,113,221
1510317625,277,160
1510318591,228,224
1510319546,248,151
1510320522,97,205
1510321452,310,204
1510322449,260,128
1510323696,302,168
1510324810,201,131
1510325780,241,201
1510326744,209,182
1510327690,181,151
1510328668,223,355
1510329614,182,0
1510330592,184,210
1510331549,233,367
1510332525,169,266
1510333466,232,0
1510334433,173,413
1510335388,222,0
1510336346,232,154
1510337295,186,242
1510338267,148,206
1510339215,244,158
1510340189,233,209
1510341155,203,190
1510342105,192,204
1510343070,193,157
1510344019,215,219
1510344986,188,135
1510345951,209,237
1510346916,187,214
1510347869,230,124
1510348817,197,111
1510349791,199,271
1510350749,173,201
1510351708,185,187
1510352677,110,107
1510353617,222,461
1510355595,404,171
1510356503,164,178
1510357543,182,191
1510358674,230,199
1510359639,158,174
1510360846,212,378
1510361788,188,181
1510362735,237,0
1510363725,222,379
1510364659,145,0
1510365628,190,184
1510366603,189,170
1510367542,214,175
1510368523,162,342
1510369464,217,0
1510370416,169,139
1510371396,201,400
1510372338,190,0
1510373308,172,331
1510374261,266,0
1510375212,127,132
1510376199,195,210
1510377134,235,209
1510378104,193,183
1510379069,156,373
1510380030,250,0
1510380989,173,184
1510381949,184,203
1510382905,210,142
1510383870,220,228
1510384813,152,178
1510385798,217,220
1510386732,172,251
1510387720,213,357
1510388664,224,172
1510389612,131,0
1510390592,175,476
1510391555,191,0
1510392503,196,404
1510393455,148,0
1510394460,162,409
1510395389,278,0
1510396351,239,391
1510397298,231,0
1510398278,229,433
1510399232,214,217
1510400232,181,271
1510401134,189,0
1510402123,183,310
1510403059,187,0
1510404020,175,375
1510404972,161,213
1510405963,196,405
1510406900,118,0
1510407872,193,623
1510408835,175,0
1510409799,143,321
