DateTime,AddedIPs,RemovedIPs
1510163545,9,5
1510164511,9,0
1510166948,16,18
1510167861,8,9
1510168842,7,2
1510169772,6,3
1510170762,7,12
1510171691,7,0
1510172670,7,0
1510173614,4,5
1510174599,8,5
1510175532,5,5
1510176502,2,12
1510177467,7,4
1510178438,9,2
1510179397,4,3
1510180357,5,9
1510181316,9,2
1510182276,4,4
1510183469,9,17
1510184683,5,9
1510185630,11,15
1510186835,10,6
1510187790,16,19
1510188730,15,35
1510189706,15,21
1510190653,15,32
1510191610,18,25
1510192593,28,16
1510193533,37,35
1510194505,19,34
1510195454,27,19
1510196473,29,15
1510197379,11,22
1510198348,17,11
1510199299,18,15
1510200478,21,18
1510201463,24,14
1510202788,24,26
1510203868,10,7
1510204950,12,12
1510205903,9,15
1510206860,21,9
1510207831,20,10
1510208785,10,11
1510209945,26,6
1510210966,13,20
1510211926,16,5
1510212985,12,15
1510214321,20,26
1510215384,23,18
1510216339,8,10
1510217315,7,10
1510218259,16,11
1510221141,18,44
1510222103,36,16
1510223051,7,0
1510224024,17,21
1510225007,4,9
1510225956,5,12
1510226913,14,6
1510227854,7,15
1510228835,14,0
1510229800,10,20
1510230747,9,0
1510231696,11,7
1510232678,10,12
1510233624,7,0
1510234589,7,9
1510235544,9,13
1510236495,9,0
1510237465,6,12
1510238422,5,0
1510239381,4,18
1510240354,5,0
1510241308,10,27
1510242258,9,0
1510243223,12,9
1510244197,13,12
1510245133,8,0
1510246096,6,22
1510247071,8,0
1510248029,9,7
1510249236,10,10
1510250179,9,5
1510251136,5,18
1510252112,1,0
1510253064,11,0
1510254054,6,19
1510254987,12,5
1510255950,6,0
1510256895,13,5
1510257872,7,3
1510258822,14,4
1510259772,10,4
1510260752,14,16
1510261692,6,0
1510262666,4,6
1510263631,10,2
1510264581,10,0
1510265546,7,4
1510266504,3,9
1510268505,29,5
1510269609,8,11
1510270579,5,12
1510271540,16,26
1510272493,15,0
1510273451,16,17
1510274434,12,46
1510275371,11,0
1510276360,11,14
1510277292,15,13
1510278276,15,32
1510279231,15,10
1510280205,10,10
1510281149,15,0
1510282096,20,16
1510283073,24,17
1510284032,6,21
1510284979,28,0
1510285946,28,27
1510286894,12,0
1510287886,23,18
1510288811,36,0
1510289811,17,18
1510290733,25,0
1510291723,16,20
1510292655,26,0
1510293628,17,12
1510294599,16,18
1510295547,20,0
1510296503,15,16
1510297478,10,14
1510298416,16,0
1510299400,25,13
1510300337,27,0
1510301306,14,14
1510302249,13,0
1510303241,14,0
1510304170,10,0
1510305163,12,21
1510306093,7,0
1510307071,22,24
1510308025,10,0
1510309004,12,0
1510309936,7,0
1510310912,14,8
1510311862,16,0
1510312815,18,6
1510313793,10,12
1510314752,16,0
1510315695,16,0
1510316669,13,0
1510317623,17,4
1510318588,10,9
1510319543,11,0
1510320519,12,0
1510321449,15,0
1510322446,12,14
1510323693,8,6
1510324807,21,0
1510325778,4,13
1510326741,7,0
1510327688,1,0
1510328665,13,15
1510329611,9,0
1510330589,3,12
1510331546,9,0
1510332522,8,16
1510333463,10,0
1510334431,11,7
1510335386,8,0
1510336344,7,2
1510337292,6,0
1510338265,7,12
1510339212,5,0
1510340187,7,11
1510341153,4,0
1510342102,2,16
1510343067,4,0
1510344016,7,2
1510344983,6,5
1510345949,6,0
1510346914,11,6
1510347866,5,0
1510348815,5,0
1510349788,6,14
1510350747,8,0
1510351706,2,13
1510352674,9,0
1510353615,10,0
1510355592,19,17
1510356500,7,13
1510357541,5,0
1510358672,5,0
1510359637,8,36
1510360844,19,0
1510361786,11,49
1510362733,20,0
1510363723,17,33
1510364656,22,12
1510365625,15,0
1510366601,24,44
1510367539,10,0
1510368521,24,35
1510369462,17,0
1510370414,19,0
1510371394,8,28
1510372336,18,0
1510373306,13,15
1510374259,18,13
1510375209,16,0
1510376197,16,21
1510377131,13,12
1510378102,10,0
1510379066,8,35
1510380027,9,0
1510380987,4,0
1510381946,9,11
1510382902,8,0
1510383867,10,7
1510384811,12,0
1510385796,6,0
1510386729,9,16
1510387718,10,0
1510388661,12,26
1510389609,11,0
1510390590,8,33
1510391552,7,0
1510392500,9,0
1510393453,12,32
1510394457,11,0
1510395387,6,29
1510396348,15,7
1510397295,2,25
1510398275,10,53
1510399229,6,82
1510400229,6,0
1510401132,8,38
1510402120,7,28
1510403057,13,33
1510404017,5,17
1510404970,6,30
1510405961,9,17
1510406897,7,17
1510407870,4,13
1510408832,6,17
1510409796,6,16
1510410757,8,14
1510411714,7,16
1510412664,5,30
1510413617,8,5
1510414588,9,13
1510415573,7,15
1510416491,4,0
1510417698,8,10
1510418671,5,14
1510419648,6,7
1510420575,4,12
1510421538,4,6
1510422517,6,8
1510424473,9,26
1510425614,5,14
1510426578,3,6
1510427543,7,10
1510428497,3,8
1510429463,8,7
1510430424,4,11
1510431374,2,4
1510432357,3,12
1510433298,1,10
1510434260,3,28
1510435224,4,31
1510436176,2,19
1510437141,2,22
1510438104,10,15
1510439061,1,11
1510440010,7,0
1510440991,4,22
1510441942,7,0
1510442898,6,23
1510443864,6,20
1510444843,13,38
1510445800,14,0
1510446740,10,19
1510447709,13,37
1510448658,13,34
1510449631,15,40
1510450581,16,19
1510451532,6,11
1510452508,13,16
1510453461,17,14
1510454421,13,15
1510455384,11,12
1510456342,4,8
1510457298,15,15
1510458273,8,16
1510459237,13,11
1510460176,10,20
1510461167,6,18
1510462107,12,12
1510463062,8,5
1510464028,4,19
1510464999,9,11
1510465929,9,15
1510466905,11,9
1510467850,10,11
1510468832,5,7
1510469777,12,9
1510470736,8,15
1510471715,11,16
1510472658,5,14
1510473618,13,7
1510474600,1,9
1510475535,10,17
1510476525,7,19
1510477461,8,16
1510478421,7,11
1510479371,6,12
1510480364,7,13
1510481292,1,13
1510482318,8,14
1510483468,10,31
1510484666,9,5
1510485610,7,15
1510486584,7,0
1510487540,8,10
1510488527,6,17
1510489460,8,13
1510490414,11,6
1510491393,4,13
1510492359,4,13
1510493301,9,19
1510495277,12,21
1510496179,6,14
1510497153,5,7
1510498365,7,17
1510499289,8,7
1510500262,9,4
1510501211,7,12
1510502181,8,0
1510503143,14,10
1510504094,9,18
1510505067,12,15
1510506020,7,15
1510506989,7,13
1510507949,11,19
1510508905,8,9
1510509869,8,13
1510510811,8,7
1510512026,11,6
1510512981,6,11
1510513945,6,16
1510514891,8,15
1510515862,12,7
1510516815,10,7
1510517787,4,8
1510518749,6,7
1510519706,4,3
1510520659,9,9
1510521631,9,11
1510522573,5,3
1510523554,9,4
1510524492,8,5
1510525463,6,9
1510526410,7,5
1510527391,4,4
1510528333,4,12
1510529305,7,4
1510530267,14,9
1510531222,6,23
1510532189,9,20
1510533134,5,28
1510534114,13,20
1510535334,15,29
1510536255,17,34
1510537222,17,0
1510538180,27,14
1510539154,27,10
1510540089,11,14
1510541064,21,14
1510542027,23,9
1510543003,16,6
1510543949,21,18
1510544897,13,17
1510545870,21,0
1510546831,13,20
1510547781,24,10
1510548741,18,9
1510549702,11,12
1510550663,19,6
1510551634,21,19
1510552569,16,15
1510553547,8,0
1510554504,16,21
1510555455,9,0
1510556421,8,16
1510557402,19,28
1510558364,10,14
1510559306,14,9
1510560256,12,0
1510561222,10,18
1510562205,16,13
1510563129,12,0
1510564104,12,13
1510565066,9,27
1510566043,17,8
1510566981,7,0
1510567932,21,20
1510568914,23,11
1510569857,15,8
1510570837,10,14
1510571790,9,8
1510573448,16,23
1510574426,9,14
1510575399,9,9
1510576333,10,14
1510577303,9,13
1510578268,7,13
1510579224,8,6
1510581456,17,11
1510582578,6,7
1510583556,2,4
1510584491,9,5
1510585702,8,14
1510586653,11,8
1510587623,8,0
1510588587,6,2
1510589546,4,7
1510590492,5,0
1510591465,6,17
1510592438,9,0
1510593390,6,4
1510594345,6,17
1510595315,12,0
1510596255,9,7
1510597228,6,11
1510598187,3,11
1510599141,4,0
1510600104,6,14
1510601048,9,11
1510602024,5,7
1510602982,9,4
1510603937,7,2
1510604902,5,2
1510605865,12,2
1510606945,5,7
1510608023,5,16
1510608984,8,8
1510609932,5,7
1510610918,8,7
1510611855,4,0
1510612825,5,17
1510613789,6,0
1510614733,6,9
1510615701,3,4
1510616666,2,26
1510617625,7,16
1510618542,6,0
1510619548,8,23
1510620494,4,14
1510621476,6,39
1510622425,12,0
1510623372,12,20
1510624357,20,24
1510625297,12,0
1510626275,8,36
1510627221,18,0
1510628183,18,49
1510629148,17,0
1510630094,10,34
1510631066,23,27
1510632024,18,9
1510632986,16,26
1510633960,10,38
1510634892,9,0
1510635861,15,11
1510636838,20,19
1510637774,5,0
1510638754,9,15
1510639697,13,17
1510640664,7,12
1510641622,1,0
1510642843,0,27
1510643779,0,10
1510644757,0,15
1510645694,0,15
1510646671,0,15
1510647614,0,12
1510648571,0,14
1510649542,0,9
1510650519,0,9
1510651460,0,15
1510652422,0,22
1510653383,0,12
1510654347,0,8
1510655294,0,8
1510656277,0,15
1510657222,0,16
1510658196,0,6
