DateTime,AddedIPs,RemovedIPs
1510483470,53,72
1510484668,63,38
1510485613,51,34
1510486587,49,38
1510487542,52,47
1510488530,59,39
1510489462,65,50
1510490417,48,53
1510491395,57,39
1510492361,49,48
1510493303,42,33
1510495280,113,81
1510496181,68,37
1510497155,59,44
1510498367,82,40
1510499292,41,39
1510500265,68,61
1510501213,52,37
1510502183,57,41
1510503146,41,61
1510504096,60,47
1510505070,60,49
1510506023,52,39
1510506991,53,42
1510507951,57,50
1510508908,64,40
1510509871,59,48
1510510814,69,54
1510512028,79,70
1510512983,37,35
1510513947,42,57
1510514893,44,68
1510515865,76,0
1510516818,62,45
1510517790,52,36
1510518752,70,46
1510519708,39,63
1510520662,58,35
1510521633,45,57
1510522575,47,27
1510523556,60,37
1510524494,50,54
1510525466,41,66
1510526413,75,57
1510527394,71,48
1510528336,56,30
1510529308,50,60
1510530269,65,39
1510531224,58,71
1510532191,31,48
1510533137,47,0
1510534117,49,117
1510535337,84,49
1510536257,39,50
1510537225,63,61
1510538183,62,52
1510539157,54,46
1510540092,37,46
1510541066,55,55
1510542030,56,62
1510543005,57,45
1510543952,62,53
1510544899,45,51
1510545873,62,66
1510546834,63,41
1510547784,52,42
1510548744,71,75
1510549704,52,56
1510550665,67,55
1510551636,43,56
1510552572,52,48
1510553550,47,43
1510554506,54,53
1510555457,44,50
1510556423,46,53
1510557405,50,38
1510558367,52,65
1510559308,66,51
1510560258,50,56
1510561224,53,56
1510562208,51,50
1510563131,58,52
1510564107,49,39
1510565069,54,50
1510566045,50,48
1510566983,53,33
1510567935,53,39
1510568916,73,42
1510569860,64,44
1510570839,57,50
1510571793,75,39
1510573451,123,96
1510574428,82,53
1510575401,59,100
1510576335,76,0
1510577306,89,84
1510578271,51,68
1510579227,82,62
1510581459,148,204
1510582580,70,58
1510583559,74,61
1510584495,70,57
1510585705,95,75
1510586655,45,61
1510587626,78,46
1510588590,72,81
1510589548,68,51
1510590494,61,80
1510591467,74,69
1510592441,66,66
1510593392,35,49
1510594347,83,149
1510595317,50,0
1510596258,65,0
1510597230,69,89
1510598189,52,65
1510599144,50,74
1510600107,45,75
1510601051,61,69
1510602026,58,84
1510602984,75,73
1510603939,65,45
1510604904,109,80
1510605867,67,61
1510606947,99,86
1510608025,59,46
1510608986,73,190
1510609934,68,0
1510610921,69,77
1510611858,85,60
1510612828,63,52
1510613792,68,65
1510614735,77,52
1510615703,59,41
1510616669,65,67
1510617628,62,66
1510618545,65,27
1510619550,88,55
1510620497,59,88
1510621478,90,59
1510622428,91,45
1510623375,65,65
1510624360,61,63
1510625300,45,74
1510626277,62,43
1510627223,57,55
1510628186,48,52
1510629150,57,88
1510630096,43,70
1510631068,69,43
1510632026,65,54
1510632989,62,52
1510633962,70,45
1510634894,69,50
1510635864,59,67
1510636841,44,69
1510637776,86,48
1510638756,86,44
1510639699,56,63
1510640667,56,54
1510641625,56,47
1510642846,92,145
1510643781,44,0
1510644759,47,65
1510645696,54,62
1510646673,71,56
1510647616,64,67
1510648574,78,56
1510649545,193,43
1510650521,370,40
1510651462,186,54
