DateTime,AddedIPs,RemovedIPs
1507953632,2,4
1507959032,8,5
1507964440,4,7
1507969831,6,0
1507975232,4,5
1507980032,7,5
1507985432,3,6
1507990832,5,4
1507996832,6,7
1508000430,7,8
1508004632,6,7
1508011233,6,8
1508015432,6,4
1508021432,6,6
1508026232,7,8
1508032832,5,4
1508038832,3,3
1508043031,6,7
1508048432,7,0
1508053832,7,7
1508059232,6,4
1508064632,7,6
1508070632,5,6
1508076032,4,9
1508080832,5,5
1508085633,7,6
1508089229,4,0
1508094631,4,15
1508100033,7,6
1508105432,4,7
1508109029,3,0
1508112632,8,12
1508119832,7,1
1508125233,3,4
1508130632,3,0
1508136632,7,11
1508142032,7,6
1508148032,4,0
1508152832,6,4
1508158832,6,7
1508164832,5,8
1508170832,5,7
1508176232,6,7
1508181033,2,4
1508186432,3,5
1508190029,3,0
1508195431,7,8
1508201433,7,5
1508206832,2,2
1508212832,4,4
1508218232,5,6
1508223031,7,7
1508228432,6,5
1508233832,3,8
1508239232,4,9
1508245233,2,3
1508250033,4,5
1508255432,5,6
1508260232,4,6
1508266233,6,6
1508271632,5,3
1508276432,4,10
1508282432,6,4
1508287232,1,8
1508293832,3,0
1508299832,6,14
1508304031,7,0
1508309431,3,6
1508314832,2,3
1508320232,4,6
1508325631,6,4
1508330433,4,7
1508337032,3,5
1508341831,7,6
1508346632,5,0
1508350229,5,2
1508353831,5,7
1508359232,5,6
1508362229,5,0
1508366432,5,7
1508370028,2,0
1508376032,5,16
1508382032,7,4
1508386832,2,5
1508392231,4,3
1508397632,4,0
1508403032,3,9
1508409032,6,7
1508413832,7,11
1508419232,8,0
1508424632,3,4
1508430033,4,6
1508434831,4,7
1508440232,5,0
1508445632,5,11
1508448630,3,0
1508452832,4,7
1508458231,3,8
1508464232,6,7
1508469632,6,6
1508475032,4,7
1508480432,4,5
1508485231,3,6
1508490632,5,3
1508494229,5,0
1508497832,3,6
1508501429,5,0
1508507432,6,13
1508512231,5,4
1508517632,6,7
1508523034,4,6
1508526629,3,0
1508532032,7,7
1508536833,6,12
1508540429,11,0
1508544631,4,6
1508548229,1,0
1508554234,12,4
1508560232,2,2
1508565032,7,6
1508571033,2,5
1508575832,5,7
1508580635,5,5
1508586032,5,6
1508592032,6,4
1508597432,9,3
1508602832,0,6
1508607632,7,7
1508613033,6,6
1508616630,5,0
1508622033,5,12
1508627432,7,3
1508631029,4,0
1508637032,5,5
1508643034,4,3
1508648432,6,6
1508653831,5,9
1508658632,4,6
1508663431,2,0
1508668832,5,7
1508674832,5,5
1508680231,1,6
1508685632,7,3
1508690433,6,4
1508695231,10,12
1508699433,6,4
1508704232,9,6
1508708432,6,0
1508713832,5,7
1508719232,3,8
1508723431,6,4
1508728832,6,0
1508734832,9,2
1508739632,6,5
1508745632,6,6
1508750431,7,7
1508755232,7,4
1508761832,6,6
1508766631,6,8
1508771432,0,7
1508776831,6,3
1508781632,3,1
1508788829,6,2
1508792432,4,0
1508796030,6,11
1508803829,5,5
1508807432,5,0
1508814032,7,14
1508819432,7,4
1508824232,5,5
1508829632,4,7
1508835032,4,5
1508840432,5,5
1508845832,8,4
1508851232,4,4
1508856632,5,5
1508862032,6,5
1508866832,4,3
1508872233,5,4
1508875830,4,0
1508881232,5,7
1508886632,4,6
1508890229,3,5
1508895632,7,1
1508901031,5,7
1508907632,8,9
1508913032,1,2
1508918499,6,5
1508923832,4,3
1508928633,6,4
1508934032,4,5
1508939432,4,4
1508944233,4,8
1508949032,4,4
1508952629,3,0
1508956832,4,19
1508960430,5,0
1508965232,4,11
1508968829,4,0
1508972432,5,0
1508976632,5,7
1508982632,2,6
1508988032,7,6
1508993432,7,6
1508998831,5,5
1509003632,2,4
1509009032,4,8
1509012629,5,0
1509017431,6,5
1509021632,5,7
1509027032,6,8
1509032433,9,1
1509037233,6,8
1509040830,4,0
1509045032,4,10
1509050432,1,0
1509055832,2,10
1509061232,13,4
1509067232,6,0
1509073232,8,7
1509079232,7,5
1509083431,9,1
1509089433,13,7
1509094833,7,4
1509099632,5,11
1509105032,6,10
1509110432,10,0
1509115832,10,5
1509121832,11,6
1509127833,7,3
1509134438,3,9
1509139832,6,9
1509145233,6,12
1509150632,3,6
1509156634,10,1
1509163833,6,6
1509170432,6,2
1509176432,9,9
1509181232,6,9
1509186632,5,4
1509192033,6,4
1509197432,5,5
1509202832,7,7
1509207632,4,2
1509213035,8,6
1509219032,6,5
1509223832,5,5
1509229833,6,8
1509235233,10,12
1509240632,6,5
1509246632,5,0
1509254433,7,18
1509261032,7,3
1509267033,4,5
1509273033,6,5
1509278432,8,6
1509284433,3,6
1509291033,4,4
1509295833,5,7
1509301232,3,7
1509306633,2,4
1509311432,4,7
1509315632,5,7
1509321032,4,7
1509327032,4,2
1509333632,5,6
1509340232,1,8
1509345032,8,12
1509350432,4,4
1509355833,4,0
1509361833,6,13
1509366632,4,4
1509370832,1,9
1509378032,4,0
1509384032,4,9
1509389432,3,3
1509394234,4,10
1509399632,9,6
1509405033,9,0
1509411633,4,13
1509417633,3,0
1509425433,10,5
1509431433,7,9
1509436832,4,2
1509442232,2,3
1509447633,8,6
1509453032,8,3
1509458432,6,5
1509462632,4,2
1509468032,6,4
1509474032,6,3
1509478832,6,6
1509483632,8,0
1509487230,4,0
1509491432,5,14
1509497432,7,0
1509503432,5,6
1509508832,4,9
1509514232,4,6
1509520233,5,5
1509525032,6,7
1509530432,3,6
1509535832,4,7
1509541232,7,2
1509546632,5,5
1509552033,6,2
1509556232,3,9
1509562232,8,0
1509567031,4,9
1509573033,8,7
1509577832,4,7
1509584434,4,7
1509589832,6,7
1509595232,5,6
1509600632,10,6
1509606032,7,3
1509610832,3,3
1509616832,2,12
1509621032,6,0
1509627032,3,9
1509633032,5,9
1509638432,7,6
1509642632,7,10
1509649233,5,0
1509654032,6,6
1509658832,7,7
1509664232,6,4
1509670233,4,9
1509676231,6,5
1509681632,3,6
1509686432,6,5
1509691832,5,6
1509697232,4,6
1509702632,2,8
1509708632,2,8
1509713432,6,6
1509718832,3,6
1509723632,2,8
1509729032,6,6
1509734432,6,6
1509740432,7,7
1509745832,6,5
1509751232,4,4
1509756632,5,4
1509762032,7,9
