DateTime,AddedIPs,RemovedIPs
1507102381,0,1
1507109582,0,2
1507113181,1,0
1507120381,0,1
1507131181,0,6
1507138381,2,1
1507145581,1,0
1507149181,1,1
1507156381,0,1
1507163581,0,1
1507170782,0,1
1507177981,1,3
1507199581,2,3
1507203181,3,0
1507206781,3,1
1507217581,2,0
1507224781,0,2
1507228381,0,2
1507231981,1,0
1507242782,1,0
1507246381,15,0
1507249981,2,0
1507257181,4,1
1507260781,1,0
1507264381,0,1
1507267981,5,1
1507271581,4,1
1507278782,0,1
1507289581,2,0
1507296781,0,1
1507300381,1,0
1507307582,0,3
1507311181,1,0
1507325581,0,1
1507329181,1,0
1507332781,1,1
1507343581,0,3
1507361581,0,1
1507375981,2,0
1507379581,0,1
1507393981,0,2
1507397581,0,1
1507401182,0,1
1507411982,4,0
1507422781,1,0
1507433581,1,0
1507437181,0,2
1507440782,2,0
1507447981,1,0
1507462382,0,1
1507469582,0,3
1507480381,0,2
1507483982,2,0
1507487581,0,1
1507494781,1,1
1507501982,1,0
1507505581,3,2
1507512781,1,0
1507516381,0,4
1507519981,2,0
1507527181,0,2
1507534382,1,0
1507537981,0,2
1507545181,0,1
1507559581,2,0
1507563181,0,3
1507566781,1,1
1507573981,0,1
1507577581,0,1
1507581181,1,0
1507588382,1,0
1507591981,1,0
1507599181,0,1
1507609981,0,1
1507613582,1,0
1507617181,0,1
1507627981,1,2
1507638781,0,1
1507642381,0,1
1507649581,1,0
1507653181,0,2
1507656782,0,1
1507663981,0,4
1507692781,0,1
1507699981,0,1
1507710782,0,1
1507714381,0,1
1507717981,1,0
1507728781,0,1
1507732381,1,0
1507739581,2,0
1507743181,1,0
1507747227,1,4
1507750381,0,1
1507757581,0,1
1507764782,0,1
1507782781,0,4
1507793581,1,1
1507804381,0,1
1507807981,0,4
1507811581,0,4
1507815181,1,2
1507822381,0,2
1507825981,1,0
1507829581,0,3
1507833181,0,4
1507836781,0,1
1507840381,0,7
1507843982,2,0
1507851181,0,6
1507854781,0,1
1507861981,0,3
1507879981,0,1
1507890781,1,2
1507897981,1,0
1507901581,2,0
1507905181,0,2
1507908781,2,1
1507912381,3,0
1507919581,2,0
1507923181,1,0
1507930381,0,1
1507937581,1,1
1507944781,0,2
1507948382,1,0
1507966381,0,1
1507973581,0,2
1507977182,2,0
1507980781,2,0
1507987981,0,4
1507991581,0,1
1507998781,2,1
1508005981,2,0
1508009581,0,3
1508013181,1,0
1508027582,0,1
1508041981,0,1
1508052781,0,1
1508067181,1,1
1508077981,2,0
1508081581,2,3
1508095981,2,1
1508099581,0,1
1508106781,0,1
1508110381,0,3
1508124781,0,1
1508128381,0,1
