DateTime,AddedIPs,RemovedIPs
1504948829,5,6
1504961429,117,8
1504974028,10,8
1504984827,22,12
1504995628,21,7
1505007027,7,11
1505017827,2,9
1505028629,13,7
1505039430,4,6
1505052629,88,7
1505064028,21,5
1505077828,14,2
1505087426,29,7
1505098827,10,8
1505109627,4,10
1505120430,6,13
1505130629,9,0
1505143829,6,8
1505154028,5,4
1505164829,6,2
1505175627,1,3
1505187627,4,8
1505199630,0,5
1505209229,5,7
1505221829,2,6
1505234429,2,3
1505245829,3,2
1505256028,1,5
1505267427,2,6
1505279427,1,5
1505291430,2,8
1505302229,3,3
1505315428,2,12
1505328627,24,10
1505339428,3,4
1505353827,12,5
1505366427,7,4
1505377829,0,10
1505388029,4,7
1505399429,1,8
1505409028,0,4
1505420428,5,3
1505430627,2,6
1505442626,1,10
1505453426,85,0
1505463629,8,12
1505476229,9,7
1505487629,15,7
1505497829,5,8
1505508628,4,6
1505520027,10,5
1505531427,3,5
1505542827,2,7
1505553629,2,13
1505564429,2,4
1505575228,6,9
1505586028,2,14
1505596228,5,4
1505607026,4,2
1505618427,5,9
1505629826,2,19
1505640629,2,9
1505651429,2,4
1505661628,2,5
1505672428,3,0
1505683228,3,4
1505694027,2,5
1505704826,4,6
1505716226,1,6
1505726429,4,0
1505737229,2,3
1505749229,2,14
1505760628,1,9
1505771428,4,10
1505782228,2,15
1505793628,1,9
1505804429,2,29
1505815229,2,7
1505826628,0,14
1505841028,3,11
1505851827,0,6
1505862627,2,6
1505874627,2,11
1505884227,5,17
1505895030,2,6
1505907031,0,43
1505917830,2,7
1505927429,5,13
1505938228,4,16
1505949027,3,12
1505960427,3,6
1505971227,1,16
1505982029,1,21
1505996429,2,19
1506007228,2,12
1506019228,3,16
1506030028,3,12
1506040827,0,14
1506052226,3,18
1506063026,0,15
1506073228,2,19
1506084628,5,27
1506094828,1,24
1506109228,6,10
1506120028,3,8
1506131428,3,13
1506144627,2,8
1506154829,1,8
1506165629,0,6
1506176429,1,9
1506187828,26,4
1506199228,4,6
1506211227,4,6
1506222027,9,5
1506231626,2,10
1506242429,8,6
1506253829,68,6
1506264629,14,7
1506280228,11,4
1506289228,24,8
1506300028,7,2
1506311427,17,3
1506322227,10,4
1506333030,3,6
1506343829,3,2
1506354030,4,10
1506366628,7,4
1506378028,10,4
1506388827,4,7
1506400227,1,21
1506409830,7,0
1506420629,2,29
1506431428,3,25
1506445827,4,11
1506460226,6,16
1506471027,2,23
1506482426,1,14
1506493226,14,34
1506504029,7,54
1506517829,1,36
1506528628,7,73
1506543029,2,9
1506555026,7,8
1506565227,4,17
1506576627,6,17
1506587429,1,17
1506597629,2,14
1506608428,1,9
1506620426,52,12
1506631228,3,7
1506645627,2,12
1506657626,4,9
1506667227,2,12
1506681028,2,13
1506695429,3,8
1506709828,1,17
1506723028,7,11
1506733827,0,12
1506745827,1,3
1506755429,2,10
1506766828,1,5
1506777629,3,14
1506787828,2,4
1506800428,1,5
1506811227,4,9
1506822626,0,7
1506834026,52,10
1506844229,74,5
1506849029,7,9
1506859829,3,0
1506870629,7,5
1506882028,5,6
1506894028,4,5
1506903026,7,5
1506914427,1,0
1506925827,46,9
1506936029,4,6
1506946829,11,5
1506958829,9,5
1506967829,7,11
1506982226,4,2
1506991827,9,12
1507003227,3,8
1507014030,1,8
1507024830,9,10
1507035629,2,32
1507045228,3,43
1507059628,4,0
1507074028,1,25
1507085427,2,8
1507096226,2,12
1507107029,0,13
1507117829,4,11
1507128628,1,18
1507142428,3,6
1507153231,5,16
1507176026,2,15
1507186227,2,23
1507206029,2,9
1507216828,1,12
1507230628,3,10
1507243228,108,7
1507255227,188,8
1507266027,42,5
1507276829,19,10
1507287029,37,12
1507299029,18,9
1507309828,31,5
1507321228,23,8
1507335025,15,7
1507347027,19,20
1507359629,6,8
1507370429,2,6
1507380628,11,9
1507392029,4,9
1507405226,48,12
1507419627,24,6
1507432827,9,9
1507446031,3,0
1507456229,5,16
1507467628,4,0
1507477828,2,6
1507488628,30,9
1507498828,9,1
1507510227,149,6
1507516826,17,2
1507525226,13,0
1507538428,16,5
1507545628,13,4
1507559428,15,12
1507569627,5,1
1507580427,16,1
1507591827,39,7
1507603227,11,7
1507617026,6,5
1507627829,8,5
1507638629,5,11
1507649428,5,6
1507659628,8,7
1507673425,3,7
1507683027,4,14
1507695026,9,13
1507708829,4,8
1507719028,3,12
1507731028,8,14
1507742427,2,7
1507752627,2,8
1507764027,4,7
1507776026,2,15
1507788026,2,9
1507798229,1,13
1507809028,2,20
1507824633,2,13
1507835428,2,9
1507846827,0,12
1507857626,1,10
1507869026,1,7
1507879829,3,13
1507889429,0,14
1507900829,1,13
1507911027,11,6
1507921828,25,5
1507934426,3,12
1507947027,7,7
1507959027,1,9
1507969828,1,5
1507990828,1,13
1508004628,0,8
1508015427,1,19
1508026226,2,12
1508038826,0,9
1508048425,2,14
1508059229,0,23
1508070628,2,14
1508080827,2,10
1508094627,3,11
1508109025,0,10
1508119826,4,7
1508130626,0,6
1508142029,0,12
1508152828,5,3
1508164828,1,14
1508176228,0,2
1508190025,3,10
1508201427,7,16
1508212826,2,4
1508223025,1,9
1508233828,0,5
1508245229,1,4
1508255428,1,7
1508266228,3,5
1508276427,0,7
1508287226,2,9
1508299826,0,9
1508309425,0,9
1508320229,2,20
1508330429,2,12
1508341828,2,9
1508353827,1,14
1508366427,3,16
1508376026,4,21
1508386826,0,13
1508397629,2,14
1508409028,0,22
1508419228,3,11
1508430028,1,8
1508440228,5,0
1508452827,2,8
1508464227,2,9
1508475026,1,3
1508485228,0,8
1508497828,2,7
1508512227,2,14
1508526625,1,14
1508540425,38,8
1508554228,26,4
1508565026,1,16
1508575828,1,9
1508586028,6,6
1508597428,1,0
1508607628,2,5
1508622027,3,3
1508631024,1,9
1508643028,2,7
1508653825,0,5
1508663428,4,6
1508674829,17,7
1508685628,4,6
1508699429,39,5
1508713827,12,6
1508723426,3,17
1508734826,6,5
1508745629,2,0
1508755228,2,8
1508766628,2,4
1508776827,3,4
1508788825,6,1
1508800227,0,3
1508814026,7,7
1508824226,2,10
1508835028,5,11
1508845828,3,9
1508856628,3,0
1508866827,0,9
1508881227,4,4
1508895626,3,9
1508907626,1,19
1508918428,1,5
1508928629,4,17
1508939428,0,6
1508952626,2,6
1508965227,2,11
1508976626,3,11
1508988026,1,10
1508998825,1,6
1509012627,1,7
1509027028,1,14
1509040827,1,18
1509050427,1,4
1509061226,239,0
1509073226,116,8
1509083425,27,8
1509094830,15,11
1509105028,58,10
1509115828,17,5
1509127828,74,13
1509139827,37,6
1509150626,29,11
1509163827,12,8
1509176428,10,17
1509186628,9,11
1509197428,6,5
1509207628,13,8
1509219027,6,15
1509229827,2,10
1509240627,4,15
1509254426,10,12
1509267028,2,4
1509278428,2,7
1509291028,4,8
1509301227,0,7
1509315627,1,0
1509327026,2,15
1509340226,0,2
1509350429,1,7
1509361830,2,4
1509370829,23,2
1509384028,3,3
1509394228,6,5
1509405028,3,3
1509417627,2,4
1509431427,3,2
1509442229,2,7
1509453028,5,23
1509462628,1,9
1509474027,2,8
1509487226,3,3
1509497426,3,7
1509508826,2,24
1509520229,1,12
1509530428,2,13
1509541228,3,26
1509552028,2,4
1509562226,1,12
1509573027,3,5
1509584426,3,0
1509595226,0,12
1509606029,2,0
1509616829,1,19
1509627029,4,10
