DateTime,AddedIPs,RemovedIPs
1509836124,13,11
1509841082,2,0
1509841977,0,16
1509843605,843,855
1509845292,5741,5919
1509847453,576,568
1509848274,2,0
1509849865,1,4
1509855123,681,658
1509855514,4,0
1509855901,2848,2831
1509858411,12,9
1509862803,413,409
1509866701,2247,2116
1509867029,480,0
1509869536,6,11
1509870483,247,256
1509873472,3,1
1509877501,2261,2315
1509878162,314,293
1509880417,12,6
1509880674,2,0
1509883254,243,304
1509885843,199,1324
1509887878,5,0
1509888301,3202,3218
1509891294,19,6
1509891474,1,0
1509893522,100,103
1509895073,4,0
1509897031,0,255
1509899101,3832,3811
1509900686,255,0
1509901205,147,141
1509902406,21,14
1509903850,258,262
1509904565,0,256
1509905043,136,133
1509908448,1,0
1509909467,1,0
1509911146,4281,4292
1509911413,250,0
1509912963,121,114
1509913652,9,6
1509916677,4,0
1509919423,1,0
1509920883,4760,4747
1509921941,255,0
1509923870,5,0
1509924907,9,7
1509927483,1,0
1509928562,874,857
1509929145,0,32
1509931074,4,0
1509931501,5058,5195
1509935981,8,8
1509936483,647,624
1509937226,1,0
1509938274,5,0
1509942301,2200,2175
1509944163,699,721
1509945482,5,1
1509946978,11,6
1509951844,399,408
1509952767,707,0
1509953101,1911,1891
1509955682,285,273
1509958014,15,3
1509959880,3,1
1509961558,1,0
1509963363,238,220
1509964261,1539,1521
1509967087,5,0
1509969017,6,4
1509969719,266,310
1509971043,169,171
1509971583,0,20
1509975022,2398,2386
1509975054,2,16
1509976226,0,256
1509978658,2,8
1509978963,113,111
1509979589,8,2
1509980908,6,4
1509981482,9,0
1509985501,3110,3123
1509986643,110,108
1509988684,4,0
1509991444,134,117
1509992190,248,244
1509995882,2,0
1509996301,3664,3654
1509997826,254,0
1509999123,104,100
1510002698,9,3
1510003075,5,0
1510006832,69,73
1510007291,4062,4050
1510010289,6,0
1510013976,13,0
1510014484,878,853
1510014793,0,1045
1510017488,4,0
1510017901,4653,4764
1510022163,617,628
1510024601,14,19
1510024875,8,8
1510028701,1959,1930
1510029844,662,654
1510031883,5,2
1510035837,7,4
1510037523,460,471
1510039852,2472,1606
1510043464,1,0
1510045209,338,316
1510045287,1,0
1510046287,4,1
1510046774,7,5
1510049043,208,195
1510050301,1527,1512
1510050743,0,1
1510053483,4,0
1510056722,485,472
1510057703,7,4
1510057993,0,31
1510058879,1,0
1510060685,1,0
1510061101,2288,2281
1510063426,1,0
1510064643,144,134
1510065027,2,4
1510065372,217,230
1510066223,0,256
1510066813,1,0
1510067887,4,0
1510068254,20,10
1510068640,6,6
1510070450,1,0
1510071901,2753,2737
1510072325,155,151
1510075086,6,0
1510079762,3,3
1510080025,119,126
1510081441,1,0
1510082298,3,0
1510082701,3444,3449
1510087683,104,105
1510089490,5,0
1510090794,5,12
1510093501,3816,3808
1510094655,0,256
1510094743,1,0
1510095376,65,69
1510096686,5,0
1510097418,0,256
1510098486,1,0
1510099213,865,869
1510101738,6,32
1510104301,4497,4623
1510105558,1,0
1510107122,595,626
1510109292,0,1
1510111092,2,0
1510111951,4,0
1510112876,6,2
1510114803,712,678
1510115101,1479,1496
1510118292,3,0
1510122484,516,506
1510122788,1,0
1510123679,2,0
1510123934,4,6
1510125489,7,0
1510126255,1172,1231
1510126395,1,0
1510129841,1,0
1510130403,352,346
1510132692,2,0
1510135162,10,7
1510136701,995,1022
1510138083,230,227
1510139888,3,0
1510141875,0,256
1510143317,375,253
1510143488,1,0
1510144387,0,24
1510145763,183,178
1510146061,5,4
1510147089,4,0
1510147501,1088,1091
1510151458,2,3
1510153464,392,396
1510154287,1,0
1510155607,9,3
1510157284,142,141
1510158301,1819,1809
1510161487,5,0
1510162391,1,0
1510163412,0,256
1510164964,147,136
1510168347,5,3
1510168694,2,0
1510169101,2342,2590
1510172300,3,0
1510172644,79,80
1510175886,7,0
1510179365,10,5
1510179901,2810,2790
1510180322,72,73
1510181445,0,256
1510183452,3,256
1510188244,881,2118
1510190289,8,7
1510191024,3976,3979
1510195923,609,634
1510197608,2,0
1510199297,1,1
1510201109,8,2
1510201501,1325,1352
1510203605,737,718
1510204696,1,0
1510207683,435,449
1510211891,6,0
1510212269,7,4
1510212301,1105,1085
1510214022,0,256
1510215844,326,318
1510217148,1,0
