DateTime,AddedIPs,RemovedIPs
1510376197,16,16
1510377131,13,9
1510378102,10,9
1510379066,8,14
1510380027,9,12
1510380987,4,12
1510381946,9,9
1510382902,8,11
1510383867,10,12
1510384811,12,14
1510385796,6,12
1510386729,9,6
1510387718,10,8
1510388661,12,14
1510389609,11,11
1510390590,8,9
1510391552,7,13
1510392500,10,3
1510393453,12,17
1510394457,12,11
1510395387,6,12
1510396348,15,14
1510397295,2,11
1510398275,10,15
1510399229,6,8
1510400229,6,8
1510401132,8,7
1510402120,7,8
1510403057,13,8
1510404017,5,8
1510404970,6,3
1510405961,9,7
1510406897,7,4
1510407870,4,9
1510408832,6,3
1510409796,6,7
1510410757,8,5
1510411714,7,7
1510412664,5,7
1510413617,8,1
1510414588,9,5
1510415573,7,6
1510416491,4,3
1510417698,9,9
1510418671,5,4
1510419648,6,12
1510420575,4,4
1510421538,5,9
1510422517,6,6
1510424473,9,13
1510425614,5,6
1510426578,3,9
1510427543,7,15
1510428497,3,6
1510429463,8,7
1510430424,4,3
1510431374,2,4
1510432357,3,5
1510433298,1,5
1510434260,3,9
1510435224,4,5
1510436176,2,10
1510437141,2,7
1510438104,10,3
1510439061,1,3
1510440010,7,2
1510440991,4,6
1510441942,7,11
1510442898,6,2
1510443864,6,9
1510444843,13,15
1510445800,14,25
1510446740,10,26
1510447709,13,21
1510448658,13,24
1510449631,15,18
1510450581,16,22
1510451532,6,22
1510452508,13,14
1510453461,17,10
1510454421,13,13
1510455384,11,5
1510456342,4,8
1510457298,15,17
1510458273,8,11
1510459237,13,10
1510460176,10,11
1510461167,6,6
1510462107,12,9
1510463062,8,12
1510464028,4,6
1510464999,9,1
1510465929,9,8
1510466905,11,8
1510467850,10,4
1510468832,5,11
1510469777,12,5
1510470736,8,10
1510471715,11,9
1510472658,5,6
1510473618,13,4
1510474600,1,10
1510475535,10,13
1510476525,7,4
1510477461,8,12
1510478421,7,10
1510479371,6,12
1510480364,7,10
1510481292,1,9
1510482318,8,8
1510483468,10,6
1510484666,9,14
1510485610,7,9
1510486584,7,5
1510487540,8,6
1510488527,6,5
1510489460,8,11
1510490414,11,10
1510491393,4,6
1510492359,4,9
1510493301,9,4
1510495277,12,11
1510496179,6,5
1510497153,5,6
1510498365,7,6
1510499289,8,3
1510500262,9,6
1510501211,7,5
1510502181,8,6
1510503143,14,8
1510504094,9,7
1510505067,12,8
1510506020,7,4
1510506989,7,8
1510507949,11,4
1510508905,8,9
1510509869,8,7
1510510811,9,8
1510512026,11,10
1510512981,6,4
1510513945,6,2
1510514891,8,5
1510515862,12,3
1510516815,10,3
1510517787,4,6
1510518749,6,2
1510519706,4,8
1510520659,9,4
1510521631,9,6
1510522573,5,7
1510523554,9,3
1510524492,8,7
1510525463,6,1
1510526410,7,7
1510527391,4,6
1510528333,4,3
1510529305,7,5
1510530267,14,13
1510531222,6,7
1510532189,9,25
1510533134,5,15
1510534114,13,25
1510535334,15,28
1510536255,17,20
1510537222,17,17
1510538180,27,10
1510539154,27,7
1510540089,11,1
1510541064,21,8
1510542027,23,9
1510543003,16,16
1510543949,21,27
1510544897,13,5
1510545870,21,4
1510546831,13,3
1510547781,24,6
1510548741,18,14
1510549702,11,7
1510550663,19,7
1510551634,21,8
1510552569,16,3
1510553547,8,4
1510554504,16,7
1510555455,9,4
1510556421,8,9
1510557402,19,5
1510558364,10,3
1510559306,14,6
1510560256,12,8
1510561222,10,11
1510562205,16,8
1510563129,12,7
1510564104,12,10
1510565066,9,10
1510566043,17,9
1510566981,7,7
1510567932,21,4
1510568914,23,7
1510569857,15,6
1510570837,10,6
1510571790,9,5
1510573448,16,12
1510574426,9,8
1510575399,9,17
1510576333,10,8
1510577303,9,7
1510578268,7,5
1510579224,8,3
1510581456,17,11
1510582578,6,3
1510583556,2,5
1510584491,9,11
1510585702,8,10
1510586653,11,12
1510587623,8,19
1510588587,6,6
1510589546,4,17
1510590492,5,8
1510591465,6,7
1510592438,9,9
1510593390,6,5
1510594345,6,8
1510595315,12,5
1510596255,9,7
1510597228,6,8
1510598187,3,10
1510599141,4,11
1510600104,6,7
1510601048,9,1
1510602024,5,7
1510602982,9,8
1510603937,7,7
1510604902,5,3
1510605865,12,5
1510606945,5,13
1510608023,5,8
1510608984,8,8
1510609932,5,6
1510610918,8,2
1510611855,4,8
1510612825,5,4
1510613789,6,3
1510614733,6,4
1510615701,3,4
1510616666,2,11
1510617625,7,14
1510618542,6,30
1510619548,8,28
1510620494,4,28
1510621476,6,28
1510622425,12,35
1510623372,12,27
1510624357,20,28
1510625297,12,13
1510626275,8,11
1510627221,18,12
1510628183,18,11
1510629148,17,14
1510630094,10,6
1510631066,23,14
1510632024,18,19
1510632986,16,10
1510633960,10,15
1510634892,9,5
1510635861,15,10
1510636838,20,13
1510637774,5,9
1510638754,9,11
1510639697,13,9
1510640664,7,13
1510641622,1,11
1510642843,0,14
1510643779,0,14
1510644757,0,9
1510645694,0,12
1510646671,0,14
1510647614,0,9
1510648571,0,11
1510649542,0,7
1510650519,0,8
1510651460,0,5
1510652422,0,18
1510653383,0,17
1510654347,0,16
1510655294,0,14
1510656277,0,8
1510657222,0,11
1510658196,0,8
