DateTime,AddedIPs,RemovedIPs
1508437981,1,4
1508445181,0,6
1508448781,6,0
1508455981,2,4
1508459581,2,7
1508466782,1,0
1508470381,3,7
1508477581,2,2
1508481181,3,0
1508484781,0,1
1508491981,1,5
1508499181,3,0
1508502781,0,2
1508509981,1,0
1508513581,1,0
1508520781,2,0
1508524382,5,4
1508527982,1,0
1508535181,3,1
1508538781,2,1
1508542381,1,0
1508545981,2,0
1508549582,1,0
1508553181,0,3
1508556782,2,0
1508560382,2,0
1508563981,0,1
1508567581,1,3
1508571181,3,0
1508574781,0,8
1508578381,2,0
1508581981,3,2
1508589181,2,2
1508592781,2,0
1508599981,1,1
1508607181,0,3
1508610781,2,4
1508614381,2,3
1508617981,0,5
1508625181,1,3
1508628781,2,3
1508632381,1,1
1508639582,3,1
1508643181,4,6
1508650381,4,2
1508653982,3,0
1508657582,0,2
1508661181,2,4
1508668381,0,2
1508671981,3,3
1508675581,8,0
1508679181,0,1
1508682781,2,2
1508686381,5,1
1508693582,4,0
1508697181,4,2
1508700781,4,1
1508704381,0,3
1508711582,0,4
1508715181,8,0
1508722381,4,2
1508725981,1,0
1508729581,1,3
1508733181,0,1
1508736781,2,0
1508740381,5,5
1508743981,0,5
1508747581,4,0
1508751182,0,1
1508758381,1,1
1508761981,3,3
1508769182,4,3
1508772782,6,5
1508779981,2,12
1508783581,3,0
1508787181,1,2
1508790781,1,0
1508797982,1,1
1508801581,3,2
1508805181,7,0
1508808782,3,5
1508815981,1,2
1508819581,1,0
1508823181,0,1
1508826781,1,1
1508833982,0,3
1508837581,1,3
1508841181,2,0
1508844781,0,5
1508848381,2,0
1508851981,0,4
1508855582,0,2
1508859181,2,0
1508862781,3,4
1508866381,0,4
1508869981,3,1
1508873581,1,5
1508877181,5,0
1508880781,0,5
1508884381,5,2
1508887981,3,0
1508891581,0,6
1508898781,3,3
1508902381,3,2
1508909581,4,0
1508913181,0,1
1508920381,5,1
1508923981,5,5
1508931181,2,2
1508934781,1,0
1508938381,0,1
1508941981,3,2
1508945582,3,3
1508949181,2,0
1508952781,1,1
1508959981,2,2
1508963581,4,0
1508967181,2,3
1508970781,2,0
1508974381,0,2
1508977982,0,1
1508981581,0,1
1508992381,0,4
1508995982,3,2
1508999581,1,0
1509006782,1,4
1509010381,2,4
1509017582,3,1
1509021181,0,1
1509024781,7,1
1509028381,2,0
1509031982,0,3
1509035581,2,2
1509039182,0,3
1509042782,1,0
1509046381,0,7
1509049981,0,3
1509053581,1,0
1509057181,1,3
1509064381,10,0
1509067981,6,1
1509075181,2,0
1509082381,0,4
1509085981,4,3
1509089582,1,2
1509093181,0,2
1509096781,3,0
1509100381,2,4
1509107581,2,0
1509111181,1,4
1509114781,0,6
1509118381,2,5
1509121981,7,1
1509129181,1,4
1509136382,2,0
1509139981,4,2
1509147182,6,0
1509150781,1,3
1509154381,0,3
1509157981,2,3
1509165181,1,0
1509172381,2,3
1509175981,0,1
1509179581,3,0
1509183182,4,6
1509193981,3,2
1509197582,5,1
1509204781,2,3
1509208381,5,0
1509211982,0,5
1509215581,5,0
1509219181,2,0
1509222781,0,2
1509226381,1,0
1509229981,3,2
1509233581,0,4
1509237181,2,0
1509240781,3,3
1509247982,1,3
1509255181,2,5
1509262381,2,3
1509269581,5,8
1509273181,4,3
1509280381,5,0
1509283981,0,2
