DateTime,AddedIPs,RemovedIPs
1510215122,0,2
1510215721,0,5
1510216921,3,0
1510218121,1,5
1510218721,0,15
1510221122,0,3
1510221721,0,3
1510222921,2,16
1510224721,5,11
1510225321,0,3
1510225921,21,0
1510227121,44,1
1510227721,3,1
1510228322,1,16
1510229521,8,7
1510230122,8,1
1510230721,8,0
1510231321,1,1
1510231921,2,6
1510233121,8,5
1510234321,3,0
1510234922,5,7
1510235521,10,0
1510236121,1,5
1510236721,4,3
1510237321,3,1
1510237921,2,0
1510239121,3,0
1510239721,4,16
1510240321,4,5
1510241521,2,0
1510242721,2,0
1510243321,1,5
1510243921,1,3
1510244521,2,0
1510245121,2,4
1510246321,2,5
1510246921,6,1
1510247521,3,2
1510248721,4,8
1510249921,5,5
1510251121,3,4
1510251721,1,4
1510252921,6,0
1510253521,2,3
1510254721,3,1
1510255921,8,0
1510256521,4,1
1510257122,6,1
1510257721,0,5
1510258321,1,3
1510258921,1,0
1510259521,7,1
1510260721,5,0
1510261321,4,10
1510261921,1,6
1510263121,7,10
1510264321,3,11
1510265521,1,0
1510266122,1,1
1510266722,3,0
1510268521,4,4
1510269121,4,5
1510269721,2,1
1510270322,3,3
1510270922,4,0
1510271521,1,1
1510272121,1,0
1510272721,4,1
1510273921,2,2
1510275121,2,5
1510275721,2,2
1510276321,2,5
1510276921,1,5
1510277521,5,0
1510278722,5,10
1510279921,2,2
1510280521,0,8
1510281121,1,0
1510281721,2,6
1510282322,1,0
1510282921,2,2
1510283521,0,1
1510284721,0,2
1510285321,1,5
1510285921,2,3
1510286521,4,0
1510287121,1,2
1510287721,1,4
1510288321,0,4
1510288921,1,0
1510289521,0,4
1510290722,1,11
1510291921,2,7
1510292521,2,1
1510293121,7,0
1510293722,5,0
1510294321,2,4
1510296121,3,3
1510296722,3,0
1510297922,1,0
1510298521,0,14
1510299722,0,1
1510300321,1,3
1510301521,0,4
1510302121,1,2
1510302722,1,5
1510303922,0,2
1510304521,0,1
1510306921,0,1
1510307521,1,1
1510308121,2,1
1510308721,3,0
1510309321,0,1
1510311121,0,6
1510311722,4,1
1510312321,0,1
1510312921,0,2
1510313521,3,2
1510314121,0,1
1510315921,0,1
1510317121,3,8
1510317721,3,10
1510318321,5,18
1510319521,4,1
1510320121,2,5
1510321321,5,6
1510321921,5,5
1510323122,2,12
1510324321,9,12
1510324921,8,4
1510325521,11,0
1510326721,9,0
1510327322,12,2
1510327921,2,1
1510328522,4,0
1510329121,5,4
1510330321,9,2
1510331521,8,10
1510332721,11,14
1510333322,11,2
1510333921,5,0
1510335121,1,2
1510335721,5,2
1510336321,9,5
1510336921,1,0
1510338121,2,3
1510338721,3,1
1510339321,10,1
1510339921,2,0
1510340521,2,5
1510341121,0,6
1510341721,1,0
1510342321,1,2
1510342921,2,1
1510343521,1,0
1510344121,5,0
1510344721,0,1
1510345921,8,9
1510347121,3,0
1510347721,0,10
1510348321,2,0
1510349521,0,5
1510350721,0,2
1510351321,1,0
1510352521,0,1
1510353121,1,7
1510355522,2,8
1510356121,3,0
1510357321,0,5
1510359121,4,6
1510360321,1,2
1510361521,5,5
1510362721,1,1
1510363321,4,5
1510364521,4,5
1510365121,6,3
1510365721,1,0
1510366321,1,5
1510366921,2,0
1510367521,1,0
1510368721,1,8
1510369321,0,8
1510370521,3,4
1510371121,1,1
1510371721,0,8
1510372321,2,0
1510372921,0,13
1510374121,1,5
1510374722,2,1
1510375321,1,5
1510377121,1,3
1510378322,3,3
1510379522,2,10
1510380121,2,11
1510380722,2,0
1510382521,2,8
1510383122,7,3
1510383721,2,0
1510384321,3,1
1510384922,1,0
1510386721,0,1
1510387921,1,1
1510388521,2,2
1510389121,0,4
1510390321,0,2
1510391521,15,1
1510393321,1,0
1510393921,1,10
1510395121,1,0
1510396321,6,1
1510396921,12,2
1510398121,1,3
1510398722,1,12
1510399921,5,1
1510400521,1,14
1510401121,1,0
1510402321,1,5
1510403521,1,5
1510404721,1,7
1510405321,1,2
1510405922,0,1
1510406521,2,0
1510407121,12,7
1510407721,1,1
1510408322,3,1
1510408921,11,0
1510409521,9,13
1510410121,7,0
1510410721,10,0
1510411321,6,0
1510412521,6,8
1510413121,3,4
1510414321,6,0
1510414921,2,2
1510415521,5,2
1510416121,2,1
1510418521,5,12
1510419121,2,1
1510420321,0,4
1510421521,4,1
1510422721,2,3
1510424522,12,2
1510425721,2,4
1510426321,5,0
1510426921,4,0
1510427521,3,1
1510428721,7,3
1510429321,2,2
